Id,Predicted
450,3465392.0
451,1187854.0
452,4142443.0
453,1299582.0
454,1488656.0
455,689021.0
456,1347472.0
457,886141.0
458,3195903.0
459,426315.0
460,1654464.0
461,6455288.0
462,987486.0
463,2264283.0
464,1897384.0
465,2700194.0
466,2398401.0
467,6032940.0
468,1948019.0
469,1049742.0
470,483803.0
471,793379.0
472,2174052.0
473,1945717.0
474,5075494.0
475,1298249.0
476,1160497.0
477,485605.0
478,3879102.0
479,1514312.0
480,3551490.0
481,3006444.0
482,1252420.0
483,1380525.0
484,3204592.0
485,1628412.0
486,755906.0
487,4071595.0
488,396008.0
489,1001384.0
490,2196995.0
491,1866323.0
492,6383734.0
493,1734924.5
494,533921.0
495,643493.0
496,903826.0
497,8801687.0
498,1304555.0
499,1149803.0
500,1511616.0
501,670259.0
502,3317967.0
503,920262.0
504,954882.0
505,1189076.0
506,1285569.0
507,2123193.0
508,4374469.0
509,6225088.0
510,1583407.0
511,957678.0
512,432067.0
513,906366.0
514,6728844.0
515,626691.0
516,2549105.0
517,2231056.0
518,2592933.0
519,8168049.0
520,5945807.0
521,3386677.0
522,727736.0
523,2160728.0
524,2163324.0
525,929960.0
526,604752.0
527,1132786.0
528,1022876.0
529,1196606.0
530,1567771.0
531,550488.0
532,3453874.0
533,938776.0
534,389888.0
535,3466751.0
536,3186760.0
537,4014505.0
538,1018679.0
539,571791.0
540,3683088.0
541,834548.0
542,843561.0
543,936154.0
544,1902198.0
545,446812.0
546,1248552.0
547,4311919.0
548,7573196.0
549,816347.0
550,1454046.0
551,23225577.0
552,604764.0
553,7107626.0
554,8349619.0
555,3479902.5
556,443715.0
557,803374.0
558,2905108.0
559,1608265.0
560,5851704.0
561,18546436.0
562,2755806.0
563,954452.0
564,1664905.0
565,1048909.0
566,2359999.0
567,668402.0
568,1644855.0
569,2078693.0
570,566221.0
571,8460293.0
572,912136.0
573,2261377.0
574,989057.0
575,1215268.0
576,645524.0
577,775343.0
578,1010853.0
579,2536083.0
580,803660.0
581,1146630.0
582,7357444.0
583,15821622.0
584,836464.0
585,1735764.0
586,2462928.0
587,3376406.0
588,2393274.0
589,4185746.0
590,3116597.0
591,940956.0
592,378149.0
593,1252159.0
594,667172.0
595,2877737.0
596,722383.0
597,1347846.0
598,959481.0
599,1149809.0
600,1078250.0
601,1081302.0
602,2896218.0
603,7543887.0
604,856609.0
605,1792712.0
606,379101.0
607,1122413.0
608,3743400.0
609,1860204.1666666665
610,3448424.5
611,775868.0
612,3997053.0
613,1043602.0
614,767573.0
615,1735158.0
616,2253108.0
617,425565.0
618,669951.0
619,570471.0
620,3760762.0
621,2628701.0
622,2238870.0
623,8481829.0
624,6647504.0
625,8567479.0
626,1479838.0
627,8892965.0
628,1633017.0
629,2388056.0
630,1657330.0
631,11832865.0
632,1138710.0
633,988740.0
634,568889.0
635,1774024.0
636,2323821.0
637,1257386.0
638,7575057.0
639,1962931.0
640,10706731.0
641,1565876.0
642,1240051.0
643,1641983.0
644,550695.0
645,3322525.0
646,2063758.0
647,1290840.0
648,708897.0
649,2264283.0
650,5644325.0
651,9583784.0
652,6628568.0
653,6216566.0
654,1968990.0
655,9852208.0
656,1309123.0
657,1147004.0
658,809973.0
659,433026.0
660,430123.0
661,1675532.0
662,2460913.0
663,9933149.0
664,1453159.0
665,3396658.0
666,1748415.0
667,2932227.0
668,867431.0
669,1545282.0
670,1307390.0
671,1952910.0
672,822110.0
673,2040862.0
674,808552.0
675,689836.0
676,671659.0
677,5297925.0
678,2083683.0
679,5169519.0
680,1672365.0
681,7621420.0
682,845185.0
683,2126944.0
684,9203533.0
685,8749338.0
686,908587.0
687,1058347.0
688,6078451.0
689,2145362.0
690,5394185.0
691,474071.0
692,388276.0
693,5980307.0
694,5746277.0
695,3162590.0
696,1455592.0
697,1052317.0
698,1607757.0
699,4275828.0
700,3416104.0
701,2905108.0
702,7880138.0
703,2685886.0
704,1528529.0
705,558037.0
706,2488769.0
707,2178988.0
708,1690679.0
709,2967315.0
710,1341597.0
711,5612139.0
712,3438217.0
713,1097507.0
714,1400184.0
715,958215.0
716,4757833.0
717,2992304.0
718,1107052.0
719,3141498.0
720,1159936.0
721,2075907.0
722,6024520.0
723,1524432.0
724,3878325.0
725,2468870.0
726,9930319.0
727,6365965.0
728,1120269.0
729,2725677.0
730,2444075.0
731,946262.0
732,887676.0
733,900839.0
734,3142402.0
735,875219.0
736,1198301.0
737,1107052.0
738,807095.0
739,1293265.0
740,824304.0
741,2017559.0
742,2563843.0
743,606952.0
744,1033262.0
745,2085076.0
746,3357587.0
747,1582917.0
748,4313661.0
749,1065506.0
750,8728645.0
751,1728197.0
752,890608.0
753,8735680.0
754,537158.0
755,1182279.0
756,957544.0
757,2293189.0
758,696732.0
759,830297.0
760,2837549.0
761,23703282.0
762,1704617.0
763,2847296.0
764,1275642.0
765,2660977.0
766,604390.0
767,6424996.0
768,8946687.0
769,1002848.0
770,1419257.0
771,1733184.0
772,1621277.0
773,1266702.0
774,377223.0
775,2656821.0
776,595391.0
777,1099466.0
778,1673850.0
779,2766198.0
780,1656530.0
781,2323821.0
782,1422450.0
783,2771825.0
784,3417283.0
785,2971067.0
786,9678991.0
787,2232515.0
788,1628677.0
789,1332591.0
790,2314300.0
791,1598427.0
792,322390.0
793,2778025.0
794,1049742.0
795,2301161.0
796,824351.0
797,8316145.0
798,3559136.5
799,2081693.0
800,461910.0
801,2584591.0
802,2391408.0
803,1949159.0
804,1627093.0
805,1721014.0
806,1957864.0
807,1641114.0
808,1993112.0
809,794310.0
810,3385070.0
811,21716643.0
812,1884265.0
813,1094966.0
814,1575665.0
815,1662102.0
816,2962307.0
817,38461874.0
818,396244.0
819,2410759.0
820,625678.0
821,425448.0
822,1692172.0
823,1017227.0
824,2771802.0
825,1138488.0
826,396430.0
827,611726.0
828,4468131.0
829,1055555.0
830,1646975.0
831,14171602.0
832,7137562.0
833,8261664.0
834,353221.0
835,584383.0
836,2063986.0
837,607126.0
838,872344.0
839,2348016.0
840,5029255.0
841,604545.0
842,8723915.0
843,616244.0
844,5211240.0
845,855154.0
846,1297111.0
847,655948.0
848,1868801.0
849,986423.0
850,1405249.0
851,626241.0
852,1879626.0
853,9341027.0
854,1636864.0
855,3686359.0
856,1027944.0
857,797743.0
858,1561160.0
859,9981759.0
860,1708415.0
861,5527511.0
862,14978333.0
863,1214949.0
864,955137.0
865,1912364.0
866,594677.0
867,1548812.0
868,1753402.0
869,1719329.0
870,7341618.0
871,1941092.0
872,1329171.0
873,950228.0
874,406797.0
875,913231.0
876,6685688.0
877,1377335.0
878,1716935.0
879,1186361.0
880,1047278.0
881,1366461.0
882,959404.0
883,2068331.0
884,1041876.0
885,4486509.0
886,946217.0
887,1718128.0
888,844105.0
889,984759.0
890,1206908.0
891,2100978.0
892,1993112.0
893,1068926.0
894,1027229.0
895,2685953.0
896,2026396.0
897,713379.0
898,2386872.0
899,1048909.0
900,1561160.0
901,582943.0
902,588968.0
903,5879140.0
904,594892.0
905,656012.0
906,3932085.0
907,620171.0
908,578136.0
909,1256466.0
910,6921032.0
911,3441958.5
912,6481555.0
913,2196995.0
914,1093755.0
915,1485889.0
916,1260690.0
917,849556.0
918,1931976.0
919,6392849.0
920,1680989.0
921,352828.0
922,1529991.0
923,1929741.0
924,1331169.0
925,436233.0
926,1217228.0
927,981155.0
928,1870272.0
929,770591.0
930,1065506.0
931,28091457.0
932,5695004.0
933,1949663.0
934,2956941.0
935,713308.0
936,344930.0
937,8536102.0
938,965055.0
939,451008.0
940,2573603.0
941,9394868.0
942,2284332.0
943,535220.0
944,4774585.0
945,2258256.0
946,1127013.0
947,385306.0
948,1570507.0
949,511454.0
950,3419658.0
951,2022800.0
952,1054620.0
953,712285.0
954,997046.0
955,1149803.0
956,19850670.0
957,540580.0
958,1598350.0
959,1902425.0
960,1077534.0
961,3358862.0
962,2759286.0
963,1092544.0
964,3469175.0
965,401038.0
966,1974416.0
967,2885258.0
968,1137545.0
969,2854488.0
970,3843026.0
971,883243.0
972,619874.0
973,1565764.0
974,1188906.0
975,1545312.0
976,2529504.0
977,1415173.0
978,849475.0
979,1545312.0
980,450487.0
981,1652148.0
982,1005591.0
983,609672.0
984,1187854.0
985,1636052.0
986,1026932.0
987,977491.0
988,946380.0
989,804540.0
990,407646.0
991,1641875.0
992,456440.0
993,2593326.0
994,10045023.0
995,5716484.0
996,4578146.0
997,762653.0
998,660048.0
999,3725905.0
1000,605197.0
1001,405991.0
1002,571256.0
1003,853246.0
1004,6734720.0
1005,895486.0
1006,801685.0
1007,2833642.0
1008,782011.0
1009,331163.0
1010,2231056.0
1011,4019021.0
1012,816740.0
1013,786467.0
1014,28270298.0
1015,879769.0
1016,1314764.0
1017,2161876.0
1018,559534.0
1019,380769.0
1020,679505.0
1021,3382631.0
1022,868188.0
1023,3427466.0
1024,1006673.0
1025,1347472.0
1026,1624453.0
1027,636418.0
1028,2093975.0
1029,752535.0
1030,1524029.0
1031,3528504.0
1032,6668583.0
1033,10896947.0
1034,674015.0
1035,429145.0
1036,1486613.0
1037,2220899.0
1038,18274554.0
1039,471962.0
1040,2273576.0
1041,796589.0
1042,403029.0
1043,1136847.0
1044,416933.0
1045,601560.0
1046,576761.0
1047,4071937.0
1048,2231056.0
1049,1607757.0
1050,5532690.0
1051,1619219.0
1052,603401.0
1053,1607757.0
1054,2299193.0
1055,874784.0
1056,1304846.0
1057,528317.0
1058,17322121.0
1059,660946.0
1060,378192.0
1061,8104480.0
1062,2208218.0
1063,2049238.0
1064,1662562.0
1065,4043317.0
1066,855114.0
1067,2668439.0
1068,6257696.0
1069,8449478.0
1070,2901194.0
1071,6047504.0
1072,2181265.0
1073,4520058.0
1074,1853502.0
1075,2176006.0
1076,1962761.0
1077,588759.0
1078,2937532.0
1079,524412.0
1080,1208688.0
1081,1294699.0
1082,1582621.0
1083,1668067.0
1084,1843269.0
1085,688073.0
1086,8210071.0
1087,3253186.0
1088,1320777.0
1089,688485.0
1090,606779.0
1091,1552219.0
1092,1791698.0
1093,2340499.0
1094,469936.0
1095,3545073.0
1096,474446.0
1097,3029286.0
1098,3532190.0
1099,1371919.0
1100,713823.0
1101,875365.0
1102,1631673.0
1103,785614.0
1104,1317637.0
1105,1247208.0
1106,2063851.0
1107,617797.0
1108,491531.0
1109,458969.0
1110,4091520.0
1111,2514650.0
1112,891795.0
1113,2353087.0
1114,459696.0
1115,581843.0
1116,363328.0
1117,3128856.0
1118,2388056.0
1119,2108050.0
1120,2548993.0
1121,1181193.0
1122,4934815.0
1123,1589348.0
1124,1545312.0
1125,1620106.0
1126,4595177.0
1127,412086.0
1128,1063542.0
1129,2791503.0
1130,2184668.0
1131,6113249.0
1132,946495.0
1133,920218.0
1134,584524.0
1135,1607757.0
1136,1218569.0
1137,599941.0
1138,1608265.0
1139,3904061.0
1140,577976.0
1141,3095472.0
1142,2951342.0
1143,3706234.0
1144,20105308.0
1145,953119.0
1146,5585782.0
1147,870246.0
1148,589570.0
1149,2174762.0
1150,2041938.0
1151,1588220.0
1152,4456155.0
1153,341920.0
1154,1048116.0
1155,14053093.0
1156,22115942.0
1157,29603632.0
1158,1999092.0
1159,906543.0
1160,1671515.0
1161,1284148.0
1162,959562.0
1163,2203142.0
1164,1592532.0
1165,1665751.0
1166,1203409.0
1167,1201786.0
1168,619276.0
1169,627538.0
1170,808009.0
1171,1620106.0
1172,811636.0
1173,5760889.0
1174,1189658.0
1175,760425.0
1176,1308720.0
1177,1183326.0
1178,1313817.0
1179,1713166.0
1180,9483711.0
1181,2659614.0
1182,1107052.0
1183,459266.0
1184,4097527.0
1185,3198668.0
1186,591789.0
1187,1468897.0
1188,1256988.0
1189,1517341.0
1190,1690679.0
1191,689340.0
1192,2537046.0
1193,604056.0
1194,681783.0
1195,699291.0
1196,899296.0
1197,423866.0
1198,2701850.0
1199,2354496.0
1200,446274.0
1201,643060.0
1202,2041938.0
1203,1065506.0
1204,2956420.0
1205,4984901.0
1206,3106839.0
1207,591381.0
1208,1206639.0
1209,1725317.0
1210,1665128.0
1211,374160.0
1212,2464032.0
1213,3150924.0
1214,2528121.0
1215,978229.0
1216,747676.0
1217,1598723.0
1218,1645929.0
1219,5213590.0
1220,1262163.0
1221,822271.0
1222,600073.0
1223,6671640.0
1224,1269528.0
1225,17458769.0
1226,796732.0
1227,659100.0
1228,18173431.0
1229,1180651.0
1230,606333.0
1231,2198887.0
1232,1325624.0
1233,1065506.0
1234,633583.0
1235,1187287.0
1236,1307431.0
1237,2640197.0
1238,2616422.0
1239,1946061.0
1240,1735158.0
1241,975317.0
1242,2196995.0
1243,1237875.0
1244,1457497.0
1245,14235995.0
1246,3664121.0
1247,788968.0
1248,3443159.0
1249,7269033.0
1250,1493584.0
1251,1987883.0
1252,654834.0
1253,489988.0
1254,683905.0
1255,880497.0
1256,591971.0
1257,1349363.0
1258,2309176.0
1259,855105.0
1260,4223810.0
1261,8316145.0
1262,2157404.0
1263,811565.0
1264,8914319.0
1265,641132.0
1266,8926709.0
1267,2806392.0
1268,562508.0
1269,1537464.0
1270,2539310.0
1271,5150227.0
1272,27858419.0
1273,2929361.0
1274,2946670.0
1275,805543.0
1276,1012252.0
1277,810034.0
1278,854761.0
1279,1807084.0
1280,3964329.0
1281,1671515.0
1282,4314944.0
1283,6140746.0
1284,20208555.0
1285,913915.0
1286,1294163.0
1287,8315724.0
1288,1564983.0
1289,8495830.0
1290,1733216.0
1291,499076.0
1292,2002300.0
1293,4918364.0
1294,822823.0
1295,449956.0
1296,1692172.0
1297,1587140.0
1298,788759.0
1299,1329675.0
1300,2963580.0
1301,404974.0
1302,2715876.0
1303,2569586.0
1304,1879800.0
1305,8395795.0
1306,1580708.0
1307,1148836.0
1308,6297698.0
1309,1377335.0
1310,15041192.0
1311,1680321.0
1312,4313390.0
1313,966727.0
1314,605315.0
1315,1704371.0
1316,963232.0
1317,2253108.0
1318,8513985.0
1319,11732400.0
1320,585231.0
1321,2032565.0
1322,712298.0
1323,760038.0
1324,402188.0
1325,680705.0
1326,2056520.0
1327,3050000.0
1328,569513.0
1329,3342981.0
1330,1596969.0
1331,815041.0
1332,12249881.0
1333,7121560.0
1334,1912486.0
1335,2268802.0
1336,29104648.0
1337,1734947.0
1338,3241692.0
1339,2018995.0
1340,503562.0
1341,8484639.0
1342,9075072.0
1343,2107415.0
1344,7466235.0
1345,564419.0
1346,1208243.0
1347,3593639.0
1348,614549.0
1349,2253108.0
1350,980362.0
1351,867715.0
1352,985652.0
1353,1545282.0
1354,1201613.0
1355,2685953.0
1356,15597518.0
1357,822324.0
1358,1294699.0
1359,2092024.0
1360,1164677.0
1361,1559030.0
1362,1648827.0
1363,1300908.0
1364,485067.0
1365,5509102.0
1366,958547.0
1367,606934.0
1368,2243546.0
1369,629168.0
1370,1632441.0
1371,2376607.0
1372,9512653.0
1373,2317187.0
1374,1186772.0
1375,694049.0
1376,1250437.0
1377,1666296.0
1378,1079008.0
1379,3970868.0
1380,3148285.0
1381,1350187.0
1382,2041938.0
1383,1634450.0
1384,6685688.0
1385,601551.0
1386,932005.0
1387,1211990.0
1388,5735268.0
1389,2757460.0
1390,1559230.0
1391,1135728.0
1392,647699.0
1393,979778.0
1394,3735136.0
1395,862845.0
1396,947226.0
1397,851148.0
1398,688987.0
1399,2007646.0
1400,471182.0
1401,1640777.0
1402,5744860.0
1403,1525793.0
1404,911306.0
1405,622702.0
1406,2687024.0
1407,1575400.0
1408,1671515.0
1409,2865611.0
1410,3457630.0
1411,649008.0
1412,805880.0
1413,581452.0
1414,2675731.0
1415,2044644.0
1416,3926916.0
1417,2060428.0
1418,1191855.0
1419,1338429.0
1420,1163302.0
1421,2157617.0
1422,2107415.0
1423,1475924.0
1424,3804563.0
1425,2044125.0
1426,8395795.0
1427,1317637.0
1428,3608455.0
1429,2231056.0
1430,678051.0
1431,834831.0
1432,1101738.0
1433,1190695.0
1434,724461.0
1435,1335474.0
1436,1604047.0
1437,1564983.0
1438,630753.0
1439,1869689.0
1440,1158529.0
1441,969501.0
1442,4929418.0
1443,6408721.0
1444,1582188.0
1445,834762.0
1446,652217.0
1447,1953281.0
1448,802342.0
1449,402083.0
1450,3953574.0
1451,3735927.0
1452,1350187.0
1453,1335999.0
1454,6237855.0
1455,1118368.0
1456,940874.0
1457,1028223.0
1458,1953235.0
1459,3231154.0
1460,1308688.0
1461,835517.0
1462,1670821.0
1463,16177502.0
1464,4829056.0
1465,665953.0
1466,1581776.0
1467,935615.0
1468,3441958.5
1469,1294163.0
1470,29091675.0
1471,3203994.0
1472,11170974.0
1473,395049.0
1474,2852927.0
1475,2083683.0
1476,1653900.0
1477,1307390.0
1478,1164163.0
1479,8916908.0
1480,894128.0
1481,1755194.0
1482,789049.0
1483,9048203.0
1484,1587264.0
1485,3302122.0
1486,6120201.0
1487,8402875.0
1488,1489942.0
1489,1205579.0
1490,1012908.0
1491,1938018.0
1492,8219868.0
1493,1146317.0
1494,401138.0
1495,601785.0
1496,1114155.0
1497,22403835.0
1498,6854732.0
1499,1170362.0
1500,31866573.0
1501,2685886.0
1502,4350166.0
1503,1751644.0
1504,2496991.0
1505,367250.0
1506,2167612.0
1507,656640.0
1508,22300724.0
1509,983114.0
1510,1251059.0
1511,889740.0
1512,10686772.0
1513,1661199.0
1514,1132390.0
1515,598618.0
1516,1692024.0
1517,3849427.0
1518,579869.0
1519,3735927.0
1520,15643906.0
1521,3925464.0
1522,469176.0
1523,8006338.0
1524,4251909.0
1525,13118013.0
1526,7110558.0
1527,1576877.0
1528,2744929.0
1529,6464880.0
1530,1051290.0
1531,6096583.0
1532,2100608.0
1533,2219637.0
1534,4725707.0
1535,683837.0
1536,2163324.0
1537,2945677.0
1538,1026222.0
1539,1504880.0
1540,867196.0
1541,3803905.0
1542,2133325.0
1543,5728857.0
1544,483644.0
1545,1171534.0
1546,509955.0
1547,1277778.0
1548,690050.0
1549,5888523.0
1550,2368400.0
1551,1786506.0
1552,2963580.0
1553,1554356.0
1554,597714.0
1555,2887529.0
1556,567699.0
1557,22274364.0
1558,887824.0
1559,1330270.0
1560,385613.0
1561,1524722.0
1562,2198204.0
1563,1859679.0
1564,1379056.0
1565,588219.0
1566,717746.0
1567,1624299.0
1568,960256.0
1569,1195842.0
1570,2566168.0
1571,740767.0
1572,1352345.0
1573,4635392.0
1574,2937448.0
1575,577163.0
1576,3331404.0
1577,1636973.0
1578,1964137.0
1579,436357.0
1580,2748453.0
1581,1187458.0
1582,2007646.0
1583,897964.0
1584,943684.0
1585,4751317.0
1586,1253438.0
1587,5752767.0
1588,5056606.0
1589,1611715.0
1590,13067074.0
1591,1127013.0
1592,748456.0
1593,1569048.0
1594,3438976.0
1595,4383834.0
1596,1690725.0
1597,2283178.0
1598,788653.0
1599,799178.0
1600,1165660.0
1601,1489737.0
1602,1663240.0
1603,1322174.0
1604,6025791.0
1605,1678662.0
1606,1274951.0
1607,688688.0
1608,1228144.0
1609,1330270.0
1610,587676.0
1611,4260747.0
1612,588767.0
1613,4712595.0
1614,9775212.0
1615,848655.0
1616,1166332.0
1617,771686.0
1618,977473.0
1619,758121.0
1620,2212999.0
1621,568154.0
1622,1953165.0
1623,3168107.0
1624,757427.0
1625,2830330.0
1626,1228207.0
1627,1650610.0
1628,1346182.0
1629,6240318.0
1630,918238.0
1631,1665380.0
1632,850167.0
1633,1485896.0
1634,1550671.0
1635,557182.0
1636,3479902.5
1637,3100192.0
1638,2681015.0
1639,1003903.0
1640,999051.0
1641,9360136.0
1642,1157690.0
1643,1167000.0
1644,980830.0
1645,2404675.0
1646,1136834.0
1647,751144.0
1648,1110301.0
1649,939903.0
1650,738583.0
1651,1933925.25
1652,14901808.0
1653,1732620.0
1654,1584810.0
1655,552252.0
1656,1213082.0
1657,2915371.0
1658,3229488.0
1659,3345574.0
1660,1605618.0
1661,1622978.0
1662,3636745.0
1663,1614200.0
1664,1308390.0
1665,972623.0
1666,1994248.0
1667,1800434.0
1668,3456800.0
1669,6049571.0
1670,2826749.0
1671,837232.0
1672,449908.0
1673,3751609.0
1674,1621848.0
1675,3196968.0
1676,1335586.0
1677,2024900.0
1678,2901194.0
1679,1583407.0
1680,29127249.0
1681,2231056.0
1682,482551.0
1683,905850.0
1684,490528.0
1685,726916.0
1686,12357422.0
1687,1850977.0
1688,410636.0
1689,637890.0
1690,1462306.0
1691,2473496.0
1692,3164981.0
1693,5843477.0
1694,2774007.0
1695,587807.0
1696,8866449.0
1697,1314098.0
1698,3591642.0
1699,1334390.0
1700,1609631.0
1701,1441989.0
1702,1360281.0
1703,2723567.0
1704,430888.0
1705,1905992.0
1706,452341.0
1707,2291639.0
1708,1229281.0
1709,1681874.0
1710,1332591.0
1711,1690625.0
1712,3792764.0
1713,2268802.0
1714,2070138.0
1715,450205.0
1716,2049238.0
1717,6764986.0
1718,1121394.0
1719,868117.0
