Id,Predicted
367,424093.99223023886
368,3087489.2254472324
369,3462648.6266923863
370,2961989.9943612483
371,805479.1892571282
372,4058090.4530793293
373,1557215.6092141983
374,2032222.846442496
375,1352337.4222947774
376,735689.4818351408
377,2222187.857599059
378,1296621.000203757
379,2051758.1516995826
380,2613811.3674904946
381,650348.2473132559
382,2191944.3365259967
383,630696.0766296568
384,823988.3395046496
385,838567.740644193
386,891287.2522477831
387,300758.35794987716
388,1990863.985368191
389,770383.068888844
390,4375260.098178793
391,2009987.0707082427
392,3572131.166025401
393,3041402.8922918695
394,22950141.58321155
395,507410.670039129
396,1916842.3178625363
397,390755.72759288223
398,4010890.1907044663
399,428860.846809824
400,3667196.7182797934
401,4879331.29343307
402,1379979.3092491576
403,6880080.82268105
404,2725441.6278926814
405,3634208.6949448856
406,517034.39490133664
407,774184.3635983607
408,501758.86591838533
409,498331.8573752502
410,2888507.031501606
411,10622450.415842772
412,1159811.670414718
413,1615218.263166773
414,1615626.7390937714
415,561857.5916915839
416,1986464.570720426
417,1735237.5196804039
418,5097289.194280553
419,7825577.742908257
420,7386817.054084006
421,472070.63083670475
422,482325.41814886313
423,609807.9533318249
424,3614708.9741626955
425,26250570.6831865
426,3516731.101448849
427,1787332.0107286777
428,4556780.798327972
429,9911583.300362788
430,1181735.709406279
431,898022.5964294744
432,671287.0653019766
433,1459363.7699706652
434,1239743.5443281634
435,1293696.6456497537
436,2247380.5760352258
437,7747984.652554551
438,4653650.011935374
439,3025453.638100739
440,648277.7037629155
441,1779088.2980315497
442,1619632.6601685544
443,2758807.03102578
444,371662.31975468574
445,5892694.548243986
446,1821587.945500429
447,8429433.012682438
448,2823477.203045154
449,2352530.5971472617
450,3684109.8310330044
451,1264544.5635978014
452,4264273.433152463
453,1593074.9587781276
454,1633785.3537142517
455,646541.7353373966
456,1456560.377065746
457,848839.7531742193
458,3107502.991796278
459,404656.31414787984
460,1750479.0533586808
461,7943289.577943176
462,1151888.9832802413
463,2445438.7246347284
464,2109829.6218826463
465,2213305.024054216
466,2751806.0744984136
467,3440854.865413241
468,1601116.8722806908
469,1176519.7725013562
470,397158.1065584668
471,601451.9395516943
472,2560990.493849155
473,1776431.5200342655
474,8083234.043189822
475,1402205.8906915686
476,1237600.646643114
477,427258.4454989233
478,4502257.7346332325
479,1359562.3091429933
480,3940722.0020871162
481,4303051.437355819
482,1483991.477419694
483,1487491.3398466446
484,3082291.2442844384
485,1901793.4704511487
486,605222.1230035946
487,4463843.067704836
488,322786.42125926586
489,761623.5389416036
490,2275302.9091218454
491,1908954.079039447
492,7762241.883506768
493,2003540.3074706278
494,541694.0496006669
495,678015.3773188149
496,911749.2384328814
497,9540753.400564414
498,1404929.5945924313
499,1224126.0812855621
500,1668066.1043697395
501,836346.9595235423
502,4769196.977034155
503,800263.9574761691
504,1097111.0329252998
505,828256.8191797796
506,1466950.6701357053
507,1923565.8804581347
508,4542436.579618344
509,7361176.685806122
510,1528919.3567386167
511,1133896.653118885
512,497226.26163642993
513,1287936.4380177306
514,8381303.601680077
515,615374.975628586
516,2750257.644356196
517,2573908.7644975614
518,2928349.488420545
519,9102524.414540239
520,3418303.7616231097
521,3812480.522852501
522,997259.5309240834
523,2006645.8138013035
524,2476934.720034621
525,842018.1149411325
526,520453.17293244274
527,1034456.9136326467
528,1098643.3822237344
529,1440782.403836418
530,1617312.8483484732
531,552698.8399614273
532,3767493.6787175657
533,950626.5813593126
534,278267.6426377408
535,4213477.577848182
536,2958192.7782472903
537,5349626.282718559
538,953803.8506177857
539,510874.14530795254
540,5222440.866172871
541,1058686.5713930728
542,656882.5613771896
543,900374.9848903324
544,2101874.304278954
545,435458.61700320104
546,1423981.0852835148
547,4878707.327400404
548,11250818.47144007
549,936705.0864286565
550,1772213.9021860568
551,12473888.29941355
552,415152.3228054731
553,6095583.759483099
554,12044599.301922254
555,4375260.098178793
556,528048.0414513065
557,625814.7262580954
558,3179792.02860083
559,1840488.670361638
560,6887877.928058578
561,16787551.53176242
562,3006066.261676659
563,846127.4593119763
564,2115938.293482595
565,1131894.6738383777
566,2807800.753103731
567,649937.1903562592
568,1687692.1536494626
569,2041021.7638708558
570,542031.1263360246
571,7683029.643630785
572,837864.0547475643
573,2548424.1475876947
574,823030.5489495427
575,1318312.3465494302
576,590003.5024190526
577,564617.6621250547
578,1334358.6228517145
579,2683253.582406495
580,585227.4859474055
581,1175762.4797003611
582,11867805.571375657
583,8036637.5353887
584,825307.4320092862
585,1968375.3248908913
586,2479749.269558657
587,4063167.3609165014
588,2426646.4939636686
589,4117839.3233082313
590,3705934.5461329473
591,1041645.2083537278
592,384898.6408839361
593,1512671.3110527124
594,720933.7809264422
595,3082110.433347792
596,747220.0198164899
597,1352768.4906910271
598,823988.3395046496
599,1194339.696314965
600,1033242.8973736882
601,1119566.4360333718
602,2141610.2333960463
603,8727177.580469126
604,607982.5852891132
605,1591110.699433561
606,329197.2313005389
607,1018160.821706444
608,3304224.8012024956
609,1916842.3178625363
610,4512874.724345777
611,718566.9789240905
612,5245395.52426773
613,1034843.1417020797
614,652897.100248565
615,1979672.5166861075
616,2557338.9562254506
617,469188.07388651837
618,776268.7795512276
619,678290.8627167041
620,5117949.348714726
621,3224915.578674996
622,2511402.7608445487
623,7785831.027193788
624,7567417.985379654
625,11427547.392728204
626,1487036.081448314
627,9110023.402531102
628,1871659.8010175833
629,2362785.3898723302
630,1539283.7330224756
631,9899476.966434062
632,1263322.4283152707
633,1128759.148615054
634,554147.0621470273
635,1738842.8701199018
636,2781840.5367169008
637,1330155.4185384333
638,8888250.795797264
639,2172711.8102083276
640,9446380.92751583
641,1684964.7011702273
642,1308308.7367656569
643,1703521.3329718942
644,513272.0402305862
645,3333306.7773755
646,378520.01556670386
647,1289361.7366420412
648,723498.5061729876
649,2445438.7246347284
650,5612204.316631118
651,12859571.439430747
652,14789582.44125249
653,7278251.339692151
654,2476934.720034621
655,12452214.417011332
656,1498028.6563926758
657,1146154.6440380055
658,693612.8439768129
659,531461.6302148686
660,409503.1105492264
661,2316273.4758176375
662,2602332.628669933
663,9531799.621160667
664,1500801.742242577
665,3344847.1049816017
666,1648882.7136655236
667,2851059.901497101
668,871445.3217039707
669,1660182.4977241533
670,1487731.5077216912
671,1917304.406769454
672,815918.3488144982
673,2368375.982157875
674,662514.4130064407
675,720665.8329657684
676,1360520.5272422
677,6304036.628899857
678,2613432.133476937
679,9439586.127035204
680,1856022.8912967022
681,6392998.925137738
682,789366.2837695391
683,3415432.531814651
684,7255056.34052935
685,9728655.307030909
686,872294.8881633834
687,1144395.9610322865
688,7282841.097852158
689,2408762.5407855147
690,5642559.74163963
691,421025.0839428101
692,539973.4798596655
693,6418525.864969544
694,6180322.57271268
695,3937567.849643969
696,1197244.0813054866
697,1252163.878985291
698,1672783.2665507493
699,4284781.571782906
700,4091905.251880056
701,3179792.02860083
702,6581007.518784968
703,2874801.3740657615
704,1782886.468851802
705,736589.5042202007
706,2443351.199470601
707,2439659.757211039
708,1734912.060306746
709,3516159.129523425
710,1312294.3018172984
711,7038967.033664623
712,3800581.3476187494
713,1057762.3703172319
714,1634286.9390155186
715,775234.8672405286
716,5470849.957739127
717,2459595.260184002
718,1306604.3285939316
719,3142987.8114632564
720,1332555.3083993823
721,2671812.207811989
722,4948652.694199875
723,1604893.0226598883
724,4124766.368850667
725,2255553.386847182
726,7897827.0720858155
727,7849158.344366138
728,1038551.8629573097
729,2764285.2317571393
730,2865886.565428006
731,917108.7023175256
732,855002.6339221885
733,863242.7441927025
734,4317953.7724648155
735,885611.9374441362
736,1406334.6550236037
737,1306604.3285939316
738,854733.1276691782
739,1565461.0905256288
740,693400.2035073261
741,2376830.999075906
742,2213305.024054216
743,640059.1847157413
744,1115179.6638361744
745,1917805.9183604764
746,3686568.757358388
747,1507282.6142050512
748,5548370.857782337
749,1192518.9381992966
750,9100083.87138122
751,1846681.3476939544
752,856423.6234565584
753,9258455.480560847
754,372456.75296786707
755,846199.070869002
756,986669.0619675999
757,2127286.1861705934
758,658185.9955310076
759,636454.1732018027
760,2905142.585276536
761,21924084.095812343
762,1869856.7213900597
763,3205267.4685392748
764,1411758.0206203572
765,2764285.2317571393
766,670932.4770091409
767,5949695.013022938
768,8693877.055634025
769,1501282.2862596293
770,1611039.3743587637
771,2008995.302900143
772,1580756.0535422175
773,1448495.8043569035
774,258873.00446472084
775,1985555.7311876589
776,665229.0206122352
777,1260353.2459178022
778,1824312.4527055237
779,2902830.644467391
780,1660182.4977241533
781,2781840.5367169008
782,1495056.2087180717
783,2871801.3217413425
784,3968018.249867715
785,3046052.267033823
786,10539818.542374121
787,2240312.836387295
788,1821863.5019939153
789,1392173.8646712708
790,3124867.011100093
791,1856697.7499455614
792,230170.05823088717
793,3203582.733437573
794,1176519.7725013562
795,2659141.711446673
796,765789.243373726
797,8004539.441618485
798,4281462.220598027
799,2218435.373506295
800,583776.2246833998
801,2637254.3839585953
802,3172622.559164956
803,2627082.002965799
804,1760840.9461287851
805,1978257.2364789983
806,2221056.0279500056
807,1651716.5687231366
808,2337872.611464204
809,740336.0510101877
810,3501626.8631140958
811,31261468.95941428
812,2186417.945353202
813,924753.07337904
814,1731117.8540555881
815,1901011.1253516378
816,3244014.4403655645
817,30524650.42434287
818,315702.78337000636
819,2292275.8020981587
820,689777.5017910209
821,431778.6408463768
822,2124965.63600666
823,918162.0473777445
824,4127368.5972234043
825,1391764.7768776165
826,310219.33880860824
827,642692.5354727744
828,5454676.427189972
829,1030135.3830340898
830,1862742.8986543347
831,16180215.247067727
832,13162384.304129906
833,7761970.840192175
834,-8126.854610350914
835,725710.6888011396
836,1556042.6134143518
837,658648.2255813302
838,828954.5310871641
839,2933213.157808502
840,6187179.433607184
841,557145.8990315613
842,8838337.218061917
843,667918.237490722
844,5731122.721664419
845,956405.230246651
846,1584956.3570569153
847,1582461.2792444052
848,1830330.2212011905
849,997769.1236279977
850,1754309.7158218585
851,412057.7721193414
852,1900807.2183008932
853,9680369.585658511
854,1694867.896727278
855,4576250.491074456
856,818327.2142407827
857,877037.7390928953
858,1778595.055983767
859,6510469.33042958
860,1961893.7820764575
861,5770131.536864422
862,14624422.681745214
863,1170512.8587902463
864,726791.2395554809
865,1709760.5134758565
866,450342.2279120111
867,1799672.484985222
868,2266860.197408282
869,2020927.0624384796
870,8342089.833540318
871,2452753.1229922865
872,1444271.9735211916
873,859135.2378050641
874,366994.0378996781
875,939108.3464279827
876,6397967.251914043
877,1557215.6092141983
878,1100243.7819010061
879,1018979.8397649827
880,981317.2219499941
881,1758529.1995386614
882,775686.1124529461
883,2535094.4819836365
884,830374.3494030763
885,5112959.587619197
886,928161.841549101
887,1801185.039809695
888,619620.2601164998
889,899969.7735141846
890,1562117.7828844485
891,1915329.573383318
892,2337872.611464204
893,1432615.0786699038
894,1184043.374237453
895,2937264.2970583006
896,2218808.396985542
897,693348.7366406429
898,2367856.8665370457
899,1131894.6738383777
900,1778595.055983767
901,1029406.773567121
902,532739.6308224308
903,8509571.436924784
904,488917.12933969963
905,637459.8986945204
906,4534729.01914776
907,521214.0110632549
908,515714.99441325944
909,1329358.5107056187
910,6887877.928058578
911,3241186.113053898
912,17047642.998790476
913,2275302.9091218454
914,1092617.5165664863
915,1328519.9109748425
916,1408637.3731036852
917,704081.0128671196
918,2161914.7313670656
919,7182428.76072449
920,1978564.6499909922
921,440268.8354167682
922,1471632.4749260154
923,2120622.559830491
924,1257239.8890391374
925,446251.12724694144
926,1398599.3837126761
927,797179.5728456383
928,2069378.7256938387
929,589168.8635612507
930,1192518.9381992966
931,23716706.166978836
932,5416992.4185973415
933,2024559.645640635
934,3039242.5463969223
935,778488.9084591768
936,128230.60085986275
937,7829320.769863019
938,1118486.6717688967
939,329928.83886818914
940,2617031.990176201
941,8666319.820831466
942,2259351.133394759
943,407716.7613876364
944,7079285.895735187
945,2286629.9775903258
946,1342783.1157871932
947,310952.3961460707
948,1707433.0741198517
949,492250.1029696446
950,3386363.3246069574
951,2327721.265145734
952,1176519.7725013562
953,719180.8069496681
954,1030922.3898941162
955,1224126.0812855621
956,17669830.526924483
957,502890.81444991985
958,1820608.924744316
959,2293671.4403991527
960,882328.9056071423
961,3668842.8597410843
962,3017145.1112945983
963,1256120.1636493655
964,3574629.735443206
965,427680.4142292179
966,1974716.7277003238
967,3271046.489169461
968,1018160.821706444
969,3362131.54407343
970,3754781.536885947
971,815008.6188401708
972,561749.9030765579
973,1448472.549060245
974,1245641.1303433937
975,1669863.6687751675
976,2568739.3966437276
977,1341370.449150975
978,649753.6169872414
979,1669863.6687751675
980,275176.6401419528
981,2054972.2193556004
982,732337.5921842651
983,634868.150392408
984,1264544.5635978014
985,1828224.8002853417
986,1121346.5938787218
987,1146045.0535069646
988,709975.879787914
989,746810.0537110721
990,505490.37925803754
991,1712809.9397512607
992,403242.0110695637
993,2756939.528917578
994,9457742.238449417
995,7281096.938769029
996,5916208.313353355
997,605581.6508522755
998,591571.8989456063
999,3220712.388836924
1000,1004574.0330166721
1001,363170.8242870434
1002,515323.48734745523
1003,696012.3778889719
1004,9347580.002830226
1005,1004451.8100024823
1006,764460.7816025042
1007,3091995.906922809
1008,620623.1210425762
1009,375261.9493717244
1010,2573908.7644975614
1011,4554075.090088025
1012,562935.7236991148
1013,701758.770504579
1014,24598132.90631191
1015,767769.1336457073
1016,1090352.2414305606
1017,2382578.39119005
1018,549224.6067808173
1019,440747.1350984615
1020,625639.813724543
1021,3541415.783540402
1022,804631.8773379424
1023,4614540.012834821
1024,810394.5210491144
1025,1456560.377065746
1026,1854282.1077416958
1027,804902.1920029074
1028,1804025.4430864702
1029,686246.002342179
1030,1702430.0987234989
1031,2383341.593934859
1032,6606095.590767046
1033,12057551.152070135
1034,656121.9662949517
1035,323658.8681646772
1036,1657446.9297785594
1037,2231475.3786140727
1038,15631451.628450435
1039,562335.9471248384
1040,2482587.9521874837
1041,701465.0400839741
1042,450878.04014098877
1043,870057.2497974169
1044,345428.4992372338
1045,518574.08533537574
1046,600544.376798972
1047,6382088.80992
1048,2573908.7644975614
1049,1672783.2665507493
1050,5402477.206369466
1051,1561391.7958472797
1052,598996.870291186
1053,1672783.2665507493
1054,2759729.436745816
1055,746450.2428561226
1056,1530808.2565823193
1057,495471.2590035745
1058,19346999.809007913
1059,643784.6465943977
1060,384898.6408839361
1061,10677915.354262877
1062,2419316.810434954
1063,2477335.157439854
1064,2040478.9706821237
1065,4667900.178744495
1066,785069.4937490774
1067,2452493.944389943
1068,5962641.843037853
1069,7683029.643630785
1070,2885974.499168422
1071,4758886.962265156
1072,2946168.646559892
1073,5840059.412109179
1074,2158509.7029660568
1075,2409533.9315243363
1076,1972529.0331067115
1077,563504.2011006279
1078,3774806.8260074276
1079,457031.644702842
1080,1233194.8330662586
1081,1345764.066583004
1082,1755477.559720637
1083,1661696.1534237259
1084,2048491.6724259262
1085,410208.25006556977
1086,9291062.034003977
1087,3988962.2977160877
1088,1807744.2003513465
1089,624274.3878256371
1090,531435.1852759751
1091,1960607.4026489034
1092,2025229.2959147685
1093,3034212.963674129
1094,466001.10930994013
1095,4145432.9678932414
1096,603997.9020381435
1097,3029525.9518415704
1098,3808612.2230675477
1099,1486557.911533422
1100,695973.6291052215
1101,852277.808737231
1102,1955446.627216439
1103,437356.2982544461
1104,1609563.683195095
1105,1387817.49387859
1106,2460472.281860807
1107,527655.3667188529
1108,355118.4291165266
1109,497165.44251719024
1110,4339291.079098488
1111,2600985.2413171073
1112,721202.9307773993
1113,2259984.7956512687
1114,434976.3917462956
1115,694240.6626567505
1116,275200.3095937064
1117,3118342.1157044917
1118,2362785.3898723302
1119,2001103.286187893
1120,3034212.963674129
1121,1567126.3206155454
1122,4548023.6672109235
1123,1713735.0622936087
1124,1669863.6687751675
1125,1399151.3322092916
1126,5611015.020699643
1127,540888.5625993996
1128,1196148.0640491906
1129,2926939.7762774047
1130,2144504.6654924946
1131,5138197.839277931
1132,883615.8637859845
1133,1063878.9750268136
1134,556694.7038619663
1135,1672783.2665507493
1136,1309046.157914678
1137,612157.1309808027
1138,1840488.670361638
1139,4830248.989427736
1140,542013.867116814
1141,3011242.669492968
1142,3178692.113240646
1143,5288493.717661874
1144,19807974.006695665
1145,851193.1684881935
1146,5883534.054899122
1147,689183.3786353716
1148,609403.6420548754
1149,2208552.44365075
1150,2490541.202873475
1151,1563895.4111663797
1152,5525212.420484831
1153,418834.89684792794
1154,1184102.7325405409
1155,13878668.464642536
1156,21824821.280060552
1157,24048698.606900267
1158,1761134.4264969104
1159,700964.1350514214
1160,1894722.0585470959
1161,1594353.5394973594
1162,988000.1493142322
1163,2475567.1574107795
1164,1655006.713215727
1165,1863637.2557992758
1166,1273892.0983656123
1167,1360751.4583716271
1168,481620.2010108782
1169,430902.2708837283
1170,674266.4014935144
1171,1399151.3322092916
1172,423163.9564410369
1173,7218235.315336322
1174,1511099.7649935356
1175,575478.7953300276
1176,1430706.0215180283
1177,1269310.2126550477
1178,1577892.7296985376
1179,2020330.6906339712
1180,4621018.351423725
1181,2313301.688954838
1182,1306604.3285939316
1183,487622.604678696
1184,4782872.585882317
1185,3657404.2597190933
1186,553995.3458204372
1187,1477123.0151136406
1188,1407327.06879606
1189,1496539.3228410878
1190,1734912.060306746
1191,607982.5852891132
1192,2822037.1537380163
1193,570363.2789991414
1194,493205.25950676855
1195,619620.2601164998
1196,768339.705740649
1197,501551.5662258724
1198,2904829.3861632203
1199,2817772.665167592
1200,346734.41378865996
1201,633644.9992145053
1202,2490541.202873475
1203,1192518.9381992966
1204,3125653.8289340506
1205,6366791.850373434
1206,3213730.6570376623
1207,684287.7047605845
1208,1285664.9441172448
1209,1878468.355255297
1210,1993760.5619281926
1211,497915.5109857959
1212,2822659.399012528
1213,3328209.2226101914
1214,3410542.515988182
1215,705482.0265235105
1216,727293.8349995199
1217,1648882.7136655236
1218,1651716.5687231366
1219,4404806.967826349
1220,1427877.338684435
1221,888922.5998412906
1222,662217.541964923
1223,6435045.588432962
1224,1454554.871855363
1225,11109132.42671548
1226,586666.0921332696
1227,615003.5202224818
1228,15269587.31451955
1229,1180315.3940985412
1230,514488.1238471861
1231,2363836.780918727
1232,1443884.7899600014
1233,1192518.9381992966
1234,755676.6848223791
1235,1224149.905422792
1236,1423981.0852835148
1237,1442545.6415467109
1238,2442066.1721549584
1239,2359952.282631771
1240,1979672.5166861075
1241,1024934.2802641068
1242,2275302.9091218454
1243,792576.0322675984
1244,1573214.7749121387
1245,14852829.030721834
1246,3687884.710379695
1247,632359.646372051
1248,3652951.20867932
1249,7255202.908177287
1250,1664659.9899264618
1251,2009987.0707082427
1252,796120.5308038532
1253,387277.1204731255
1254,569081.2090107347
1255,674397.8831335325
1256,650557.232581594
1257,1411366.5460182775
1258,3118375.5039510205
1259,810419.3104110602
1260,4576188.714508163
1261,8004539.441618485
1262,2604065.6594945677
1263,910354.4299726586
1264,8661380.656231955
1265,657465.5396099989
1266,9050340.266472366
1267,3054606.7229730366
1268,545465.4118193556
1269,1657159.4023808276
1270,2331158.182266155
1271,6622648.316681001
1272,27333262.018605158
1273,2770018.066819633
1274,3217633.5970372674
1275,502093.0630376991
1276,914590.8325985512
1277,903144.0660450296
1278,676299.1255513732
1279,1676266.925042355
1280,2846834.0705781006
1281,1894722.0585470959
1282,6299432.492251927
1283,5622559.088155756
1284,19154737.988135643
1285,990649.9782388038
1286,1458837.3347465184
1287,7981337.763253206
1288,1462922.2415202598
1289,7426938.307984381
1290,2395552.9413050516
1291,393971.1733268243
1292,2170155.638271324
1293,6209700.901723584
1294,919506.8111555208
1295,418844.4897990157
1296,2124965.63600666
1297,1685030.9885318566
1298,620623.1210425762
1299,1530426.048637394
1300,2841547.369441963
1301,270348.54806846566
1302,4187934.001460486
1303,2553847.1426033843
1304,1769425.5275413934
1305,8237191.971772561
1306,1668959.0621996643
1307,1307906.6669858522
1308,4591731.194532759
1309,1557215.6092141983
1310,18783153.168080658
1311,1610181.6085687266
1312,3577798.0410486385
1313,1004811.399920688
1314,494061.6603885717
1315,2033215.724494091
1316,947351.3135517125
1317,2557338.9562254506
1318,12582199.08768468
1319,10256866.332031436
1320,592793.052044489
1321,1925412.5567345442
1322,724319.9671876496
1323,532672.275761927
1324,379269.79566541174
