property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
hdb,99-year leasehold,2001.0,3.0,2.0,925,unspecified,"studio, 1, 2, 3, 4, 5 br",1.33575365,103.84498445,toa payoh central,toa payoh,102.84820723677693,102.84836876038518,102.84823386758998,102.84877211655355,102.84810739259649,25304.795448387973
Condo,freehold,2015.0,2.0,1.0,581,unspecified,"1, 2 br",1.3161926000000002,103.8865989651006,aljunied,geylang,102.88966751679772,102.88982514367733,102.88969349864361,102.89021915057099,102.88957012952315,13503.292250548708
condo,freehold,2025.0,3.0,3.0,1088,unspecified,"1, 2, 3, 4, 5 br",1.2937442,103.8466319,fort canning,museum,102.84953065484088,102.84968394429893,102.84955591409609,102.85006755806786,102.84943600403412,488.8088500128634
condo,99-year leasehold,2018.0,1.0,1.0,721,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.2761249,103.8532534,central subzone,downtown core,102.85602120241197,102.85617102977857,102.85604588500435,102.85654634182299,102.85592873506891,898.6010415602982
hdb 4 rooms,99-year leasehold,1968.0,4.0,2.0,1291,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.29831275,103.80232975,mei chin,queenstown,102.80526417035713,102.80541842144703,102.8052895896732,102.80580434775004,102.8051689139095,20796.046480566314
Condo,99-year leasehold,2023.0,1.0,1.0,560,unfurnished,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
hdb,99-year leasehold,1986.0,3.0,3.0,1571,unspecified,"1, 2, 3, 4, 5, 6 br",1.3512899,103.86779065846642,serangoon central,serangoon,102.87113686814722,102.87130139955943,102.87116400003093,102.87171196364966,102.87103512644768,23316.696487428195
bungalow,999-year leasehold,1985.0,5.0,5.0,5000,unspecified,"4, 5, 6, 7 br",1.3357888,103.7846461,swiss club,bukit timah,102.78787105704303,102.78803268235708,102.78789770463631,102.788436291817,102.7877711499074,1539.570419489693
hdb 3 rooms,99-year leasehold,1982.0,2.0,2.0,732,unspecified,"2, 3 br",1.33151925,103.91475622856922,kaki bukit,bedok,102.9179434190281,102.9181040039784,102.91796989367475,102.91850509872224,102.917844165497,13169.088975540588
condo,freehold,2025.0,4.0,6.0,2067,unspecified,"studio, 1, 2, 3, 4, 5 br",1.29410615,103.83673469533848,institution hill,river valley,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,8023.433520122262
hdb,99-year leasehold,2004.0,3.0,2.0,1227,unspecified,3 br,1.38816125,103.87311989508729,fernvale,sengkang,102.87676991569953,102.87694166141094,102.87679824928328,102.87736952161293,102.87666362372329,24586.051179126945
hdb,99-year leasehold,1981.0,3.0,2.0,1270,unspecified,3 br,1.3278481000000002,103.844253,balestier,novena,102.84741352938855,102.84757350505873,102.84743990235962,102.84797315001647,102.84731466153117,16832.762379321084
condo,99-year leasehold,2018.0,1.0,1.0,753,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.2761249,103.8532534,central subzone,downtown core,102.85602120241197,102.85617102977857,102.85604588500435,102.85654634182299,102.85592873506891,898.6010415602982
condo,99-year leasehold,2019.0,2.0,2.0,689,unspecified,"1, 2, 3, 4, 5 br",1.2956017,103.80627302529234,margaret drive,queenstown,102.80918688618651,102.80934059993153,102.80921221600757,102.80972523728272,102.80909196857266,15673.09565556205
hdb executive,99-year leasehold,2004.0,3.0,2.0,1378,unspecified,"studio, 1, 2, 3, 4, 5 br",1.4085085,103.8919886,seletar,seletar,102.89581132955061,102.89598702888429,102.89584032173954,102.89642436530725,102.89570254359022,75.01272537305437
hdb 3 rooms,99-year leasehold,1976.0,3.0,2.0,1227,unspecified,"1, 2, 3, 4 br",1.31380005,103.89692789842708,geylang east,geylang,102.89997769383294,102.90013483631043,102.90000359501948,102.90052768019088,102.89988061187452,11604.095563139932
semi-detached house,freehold,2010.7608958837773,4.0,4.0,4200,unspecified,"studio, 2, 3, 4, 5, 6, 7, 8, 10 br",1.3250891000000002,103.9081417,kembangan,bedok,102.91127868819339,102.91143802426262,102.91130495479634,102.91183612573144,102.91118022248142,15691.366816068361
bungalow,freehold,2000.0,6.0,4.0,4000,unspecified,"4, 5, 6, 7, 8 br",1.3444213,103.8376946,upper thomson,bishan,102.84098660211595,102.8411498356981,102.84101351773991,102.84155729282732,102.84088567957228,7634.757760748149
Condo,99-year leasehold,2023.0,4.0,4.0,1604,unfurnished,"studio, 1, 2, 3, 4, 5, 6 br",1.3124025,103.84117158557598,moulmein,novena,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,6901.669758812616
terraced house,999-year leasehold,2010.7608958837773,4.0,6.0,6254,partial,"4, 5, 6 br",1.3726929499999998,103.7699175716839,dairy farm,bukit panjang,102.77344199118549,102.77361087619397,102.77346984798675,102.77403189374692,102.77333750553836,5615.341047010276
hdb,99-year leasehold,2015.0,3.0,2.0,990,unspecified,"2, 3, 4, 5 br",1.38575115,103.89193137824267,compassvale,sengkang,102.89556046165829,102.89573170393982,102.89558871143582,102.89615835418272,102.89545448683198,19173.069886571535
hdb 5 rooms,99-year leasehold,1993.0,3.0,2.0,1313,unspecified,"studio, 1, 2, 3, 4, 5 br",1.42377865,103.8473603492172,yishun east,yishun,102.85131755424369,102.85149632183494,102.85134705739345,102.85194102166035,102.8512068339656,34290.3973322783
condo,99-year leasehold,2023.0,4.0,4.0,2002,partial,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
hdb,99-year leasehold,2003.0,3.0,2.0,990,unspecified,"2, 3, 4 br",1.3080632,103.78311322475882,dover,queenstown,102.78612233983672,102.78627853150641,102.78614808234386,102.78666911353918,102.78602585981524,8027.240454973556
hdb 3 rooms,99-year leasehold,1977.0,2.0,2.0,635,unspecified,"studio, 1, 2, 3, 4, 5 br",1.27526835,103.84260173150706,chinatown,outram,102.84536353976608,102.84551321480467,102.84538819695682,102.8458881632942,102.845271168709,17864.441416893733
hdb 4 rooms,99-year leasehold,1978.0,3.0,2.0,990,unspecified,"studio, 1, 2, 3, 4, 5 br",1.321804,103.90277301010488,geylang east,geylang,102.90588456317792,102.9060432642114,102.90591072398868,102.90643984396165,102.90578649809878,11604.095563139932
condo,freehold,2022.0,1.0,1.0,549,unspecified,"1, 2, 3, 4, 5 br",1.31466445,103.83108413127206,nassim,tanglin,102.83414254242305,102.83429995491524,102.83416848841051,102.83469345647536,102.83404529146193,4541.768045417681
hdb,99-year leasehold,1977.0,2.0,1.0,635,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3233968,103.90243501892064,geylang east,geylang,102.9055589808766,102.90571799436356,102.90558519373182,102.90611532330281,102.90546071873487,11604.095563139932
Hdb 3 Rooms,99-year leasehold,2002.0,3.0,2.0,969,partial,"3, 4 br",1.3960971000000002,103.8969338,sengkang town centre,sengkang,102.9006501152186,102.90082337539046,102.90067870112946,102.90125486292814,102.90054286757844,42307.42896268402
hdb,99-year leasehold,1971.0,2.0,1.0,602,unspecified,"1, 2, 3, 4 br",1.32669505,103.85773656537472,balestier,novena,102.86088764863982,102.86104737743028,102.86091398052409,102.86144642836233,102.86078893622711,16832.762379321084
hdb,99-year leasehold,2018.0,3.0,2.0,1227,unspecified,"2, 3, 4 br",1.3504279,103.71077665909974,boon lay place,jurong west,102.71412102433398,102.71428563812164,102.71414816952002,102.71469642429837,102.71401923378288,32373.3862959285
condo,99-year leasehold,2026.0,2.0,1.0,700,unspecified,"studio, 1, 2, 3, 4, 5 br",1.2739587,103.84363531310518,anson,downtown core,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,775.1937984496124
Semi-Detached House,freehold,2025.0,6.0,6.0,6376,partial,"studio, 4, 5, 6, 7 br",1.30062,103.892783,mountbatten,marine parade,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,5829.779776856125
Condo,99-year leasehold,2023.0,4.0,5.0,2626,unspecified,"studio, 1, 2, 3, 4, 5, 8 br",1.28301625,103.83988698554164,pearl's hill,outram,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,10897.435897435898
hdb,99-year leasehold,1987.0,3.0,2.0,1303,unspecified,"studio, 1, 2, 3, 4, 5 br",1.4361308000000002,103.83188287034918,yishun west,yishun,102.83594978249636,102.83613099761956,102.83597969329033,102.83658156804503,102.83583751882675,35518.5136381605
condo,99-year leasehold,2020.0,2.0,1.0,624,unspecified,"1, 2, 3, 4, 5 br",1.29453905,103.8068101127473,margaret drive,queenstown,102.80971596338833,102.8098694680273,102.80974125838003,102.8102536039431,102.80962117765029,15673.09565556205
condo,99-year leasehold,2023.0,4.0,3.0,1432,partial,"studio, 1, 2, 3, 4, 5, 8 br",1.28301625,103.83988698554164,pearl's hill,outram,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,10897.435897435898
condo,99-year leasehold,2026.0,3.0,2.6254950858148747,1076,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.31064045,103.85214926006608,kampong java,kallang,102.85517609510552,102.85533268691722,102.8552019044484,102.8557242175246,102.8550793613443,10009.505703422054
Condo,freehold,2022.0,2.0,1.0,635,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.3443339,103.8786904,upper paya lebar,serangoon,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,18829.290006677053
Semi-Detached House,freehold,2007.0,6.0,5.0,4100,unspecified,"4, 5, 6, 7, 10 br",1.3469916000000002,103.7883129,swiss club,bukit timah,102.7916270912681,102.79179090718682,102.79165410376015,102.79219976824992,102.79152580241143,1539.570419489693
condo,99-year leasehold,2026.0,3.0,3.0,1076,unspecified,"studio, 1, 2, 3, 4, 5 br",1.31064045,103.85214926006608,kampong java,kallang,102.85517609510552,102.85533268691722,102.8552019044484,102.8557242175246,102.8550793613443,10009.505703422054
Condo,freehold,2024.0,3.0,4.0,1496,unspecified,"studio, 1, 2, 3, 4, 5 br",1.2963944,103.89101386970906,mountbatten,marine parade,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,5829.779776856125
condo,freehold,2016.0,2.0,2.0,775,unspecified,"1, 2, 3 br",1.3157213,103.8416086220624,moulmein,novena,102.8446748757081,102.84483247918726,102.84470085353632,102.84522643701014,102.84457750408066,6901.669758812616
Semi-Detached House,freehold,2025.0,6.0,6.0,6337,unspecified,"studio, 4, 5, 6, 7 br",1.30062,103.892783,mountbatten,marine parade,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,5829.779776856125
hdb,99-year leasehold,2013.0,3.0,2.0,990,unspecified,"2, 3, 4, 5 br",1.42799405,103.84246661978598,yishun east,yishun,102.84646107886968,102.84664068096666,102.84649072101004,102.84708738236046,102.84634983235225,34290.3973322783
hdb 4 rooms,99-year leasehold,2015.0,3.0,2.0,968,unspecified,"1, 2, 3, 4 br",1.40607045,103.91233476853064,waterway east,punggol,102.91613575978523,102.91631094697571,102.91616466672062,102.91674705231023,102.91602729644029,33964.54472199838
Hdb 2 Rooms,99-year leasehold,2010.7608958837773,2.0,2.0,732,partial,"studio, 1, 2, 3, 4, 5 br",1.3219967,103.7640848,clementi north,clementi,102.76720205295207,102.76736100594071,102.76722825536125,102.76775821147291,102.76710383170018,29068.7115326405
hdb,99-year leasehold,1993.0,3.0,2.0,1323,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.36724655,103.95069864716469,pasir ris central,pasir ris,102.954171996314,102.9543395186765,102.954199626621,102.95475724089489,102.9540683665402,21329.80482963943
hdb,99-year leasehold,2001.0,3.0,2.0,1184,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3373639000000002,103.70418811939396,jurong west central,jurong west,102.70742810164133,102.7075901626239,102.70745482158902,102.7079948292479,102.70732792131466,45396.938412246345
hdb,99-year leasehold,2002.0,3.0,2.0,1184,unspecified,"studio, 2, 3, 4, 6 br",1.45036905,103.82556813681386,admiralty,sembawang,102.82976291941769,102.82994693607313,102.82979329684613,102.83040422441246,102.82964888890193,11032.733613378774
condo,99-year leasehold,2026.0,1.0,1.0,409,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.29142015,103.84426811480154,clarke quay,singapore river,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,447.9669193659545
Condo,freehold,2022.0,3.0,2.0,1249,unspecified,"2, 3, 4, 7 br",1.3157947,103.8320962933791,nassim,tanglin,102.83516339752256,102.83532102996413,102.8351893801497,102.83571505871508,102.83506600781595,4541.768045417681
condo,freehold,2024.0,2.0,2.0,667,unspecified,"1, 2, 3, 4 br",1.3307095,103.8683907,potong pasir,toa payoh,102.87157295461633,102.87173345330922,102.87159941477162,102.87213434848802,102.87147375640387,18338.28821780629
hdb,99-year leasehold,1978.0,2.0,2.0,721,unspecified,2 br,1.4305988,103.8272182,yishun west,yishun,102.83123624458563,102.83141638378513,102.83126597615052,102.83186437531607,102.8311246596103,35518.5136381605
hdb 2 rooms,99-year leasehold,1967.0,2.0,2.0,721,unspecified,"1, 2, 3, 4 br",1.3415213,103.84635205328536,toa payoh west,toa payoh,102.84962061747174,102.84978326907424,102.84964743617844,102.85018932949927,102.84952006182077,13843.632507471319
condo,freehold,2014.0,1.0,1.0,603,unspecified,"1, 2, 3, 5 br",1.2753983,103.836779778421,everton park,bukit merah,102.83954269550918,102.83969240448671,102.8395673583376,102.84006743525875,102.83945030316126,12285.669340884064
Hdb 3 Rooms,99-year leasehold,2017.0,2.0,2.0,732,unspecified,"2, 3, 4, 5 br",1.34511875,103.74477823037309,bukit batok west,bukit batok,102.74807879738087,102.74824231536894,102.74810576013043,102.74865046893501,102.74797769729471,28436.018957345972
condo,freehold,2022.0,1.0,1.0,506,unspecified,"1, 2, 3, 5 br",1.2937092,103.8226002,chatsworth,tanglin,102.82549936948801,102.82565268791109,102.82552463350386,102.82603637488575,102.82540470088723,5118.110236220472
hdb,99-year leasehold,1989.0,4.0,2.0,1103,unspecified,"studio, 1, 2, 3, 4, 5 br",1.38063635,103.748371133238,choa chu kang central,choa chu kang,102.75196239671769,102.75213287507795,102.75199051886602,102.75255771621333,102.75185690654475,20562.19768184722
hdb,99-year leasehold,1979.0,2.0,2.0,882,unspecified,"2, 3, 5 br",1.33093895,103.9336714498124,bedok north,bedok,102.93685349016982,102.93701393200207,102.93687994102764,102.93741468065333,102.93675432653255,25545.463058338795
condo,freehold,2022.0,1.0,1.0,463,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3443339,103.8786904,upper paya lebar,serangoon,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,18829.290006677053
semi-detached house,freehold,2013.0,5.0,5.0,4850,unspecified,"1, 2, 4, 5, 6, 7 br",1.3307918,103.7577266,toh tuck,clementi,102.7609129296817,102.76107361735157,102.76093942101974,102.76147498293905,102.76081361446516,9.624639076034649
Condo,freehold,2025.0,2.0,1.0,614,unspecified,"studio, 1, 2, 3, 4 br",1.310429,103.80282102340084,leedon park,bukit timah,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,3159.1856757419673
condo,99-year leasehold,2016.0,2.0,2.0,915,unspecified,"studio, 1, 2, 3, 4, 5 br",1.2773431999999998,103.8456501,tanjong pagar,downtown core,102.84842705246469,102.84857712963202,102.8484517766461,102.84895304178622,102.8483344277186,4604.810996563574
condo,99-year leasehold,2023.0,5.0,6.0,1819,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.3124025,103.84117158557598,moulmein,novena,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,6901.669758812616
condo,freehold,2024.0,2.0,2.0,732,unspecified,"1, 2, 3, 4 br",1.3307095,103.8683907,potong pasir,toa payoh,102.87157295461633,102.87173345330922,102.87159941477162,102.87213434848802,102.87147375640387,18338.28821780629
condo,99-year leasehold,2011.0,4.0,6.0,4241,unfurnished,"2, 3, 4, 5 br",1.23962095,103.83771301051394,sentosa,southern islands,102.8402198727128,102.84036256922471,102.84024336747758,102.84072078680221,102.84013190321605,407.0670191783122
hdb 3 rooms,99-year leasehold,1986.0,3.0,2.0,1292,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.3732074,103.8851536,hougang west,hougang,102.88867832911461,102.88884712574254,102.88870617150155,102.88926791336598,102.88857389693415,34208.744074046204
condo,99-year leasehold,2025.0,2.0,1.0,689,unspecified,"1, 2, 3, 4, 5 br",1.3116278,103.79388546155636,holland drive,queenstown,102.79692159587547,102.79707847000459,102.7969474520886,102.79747068661082,102.7968246852033,26938.602082005524
bungalow,freehold,1977.0,6.0,5.0,9505,unspecified,"3, 4, 5, 6, 8, 9 br",1.35023625,103.99750965751522,changi airport,changi,103.00084317067058,103.00100728872553,103.00087023404653,103.00141684149997,103.0007416871247,0.2853881278538813
hdb 2 rooms,99-year leasehold,1985.0,2.0,2.0,742,unspecified,"1, 2, 3, 4 br",1.35063565,103.75398017867128,bukit batok east,bukit batok,102.75732481376241,102.75748939908587,102.75735195432257,102.7579001102452,102.75722304030911,33377.169910573386
condo,99-year leasehold,2023.0,2.0,1.0,657,unfurnished,"studio, 1, 2, 3, 4 br",1.304855,103.77377633404797,dover,queenstown,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,8027.240454973556
apartment,freehold,2025.0,4.0,5.0,2056,partial,"2, 3, 4, 5, 6, 7 br",1.3101838,103.8359137,newton circus,newton,102.83893751006387,102.8390940371086,102.83896330857525,102.83948541497044,102.8388408174728,1170.96018735363
condo,freehold,2018.0,1.0,1.0,614,unspecified,"1, 2, 3 br",1.27680465,103.7916432958099,pasir panjang 2,queenstown,102.79441774905611,102.79456779948593,102.79444246863984,102.79494365598565,102.79432514224082,3586.497890295359
hdb 4 rooms,99-year leasehold,2002.0,3.0,2.0,915,partial,"studio, 1, 2, 3, 4, 5, 6 br",1.2932171,103.810024069313,margaret drive,queenstown,102.81291989883766,102.81307313955459,102.81294514987646,102.81345664218954,102.81282527949583,15673.09565556205
executive condo,99-year leasehold,2016.0,3.0,3.0,1141,unspecified,"3, 4, 5 br",1.4438513000000002,103.81992431665668,sembawang central,sembawang,102.8240606615341,102.82424341087561,102.82409082785098,102.82469766159879,102.82394743044486,36197.2123985854
condo,99-year leasehold,2018.0,2.0,2.0,1163,unfurnished,"studio, 1, 2, 3, 4, 5, 6 br",1.2761249,103.8532534,central subzone,downtown core,102.85602120241197,102.85617102977857,102.85604588500435,102.85654634182299,102.85592873506891,898.6010415602982
Condo,99-year leasehold,2021.0,2.0,2.0,603,unspecified,"1, 2, 3, 4, 5 br",1.35355965,103.92872486684811,tampines west,tampines,102.93208741689949,102.93225229530373,102.93211460674391,102.93266368181905,102.93198545514466,22925.29926335175
Semi-Detached House,freehold,2007.0,6.0,6.0,5000,unspecified,"4, 5, 6 br",1.3562233,103.8322278,upper thomson,bishan,102.83561509021642,102.83578064532952,102.83564239252321,102.83619366939855,102.83551270355494,7634.757760748149
executive condo,99-year leasehold,2027.0,3.0,3.0,1076,unspecified,"2, 3, 4, 5 br",1.4349279,103.8452818,yishun east,yishun,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,34290.3973322783
semi-detached house,freehold,1997.0,6.0,5.0,5000,unspecified,"5, 6 br",1.4502326,103.82865933585168,sembawang east,sembawang,102.83285276000746,102.83303674439097,102.83288313206862,102.83349395487184,102.83273874978505,22872.971903442816
semi-detached house,freehold,2010.7608958837773,5.0,6.0,6200,partial,"studio, 3, 4, 5, 6, 7 br",1.3342094999999998,103.8065763,hillcrest,bukit timah,102.80978807364367,102.80994935490695,102.80981466398691,102.81035213604011,102.80968838307271,3591.883178456287
condo,freehold,2023.0,4.0,3.0,1270,unspecified,"1, 2, 3, 4, 5 br",1.3120762,103.8040548,tyersall,tanglin,102.80709408088998,102.80725102740054,102.80711994918681,102.80764341595602,102.80699712436474,1797.7111615623407
hdb executive,99-year leasehold,1988.0,4.0,3.0,1615,partial,"studio, 1, 2, 3, 4, 5 br",1.42646335,103.84494385,yishun east,yishun,102.84892473386604,102.8491040317068,102.84895432533305,102.8495500032313,102.84881367919893,34290.3973322783
condo,freehold,2023.0,2.0,2.0,667,partial,"studio, 1, 2, 3, 4, 5 br",1.3159611,103.836848,moulmein,novena,102.83991624766743,102.84007390543427,102.83994223452564,102.84046799416156,102.83981884189392,6901.669758812616
Bungalow,freehold,2010.7608958837773,5.0,5.0,5055,unspecified,"studio, 3, 4, 5, 6, 7 br",1.3357523,103.80782109999998,hillcrest,bukit timah,102.81104504103419,102.81120662276223,102.81107168142918,102.81161012409262,102.81094516093084,3591.883178456287
condo,freehold,2016.0,3.089453181359111,1.0,409,partial,"studio, 1, 2, 3, 4, 5 br",1.3187729,103.82814527509036,nassim,tanglin,102.83123554274135,102.83139376490882,102.83126162358857,102.8317892082006,102.8311377811635,4541.768045417681
Condo,99-year leasehold,1996.0,4.0,3.0,1346,unspecified,"2, 3, 4 br",1.34817295,103.95833503501956,simei,tampines,102.96165323099407,102.96181700763759,102.96168023739698,102.9622257479577,102.9615519635533,14203.420342034204
hdb,99-year leasehold,2017.0,3.0,2.0,1001,unspecified,"3, 4 br",1.4474597,103.80404730873175,woodlands east,woodlands,102.80821672651267,102.80840021139537,102.8082470153063,102.80885622812947,102.80810303181964,38762.48286665361
cluster house,103-year leasehold,2010.7608958837773,4.0,2.6254950858148747,3197,unspecified,"3, 4 br",1.3874898,103.8570817,yio chu kang east,ang mo kio,102.86072663498068,102.86089827591798,102.86075495106948,102.86132588742184,102.86062040940371,2255.7602449111123
executive condo,99-year leasehold,2016.0,4.0,3.0,1496,unspecified,"2, 3, 4, 5 br",1.3321733999999998,103.72419457835264,taman jurong,jurong west,102.72739284086049,102.72755385201982,102.7274193859926,102.72795599845831,102.72729332227763,26894.83258101462
hdb 3 rooms,99-year leasehold,2016.0,2.0,2.0,731,unspecified,"2, 3, 4, 5 br",1.4054116,103.91409311046698,waterway east,punggol,102.91788837653934,102.9180634317256,102.91791726149145,102.91849922029338,102.91777999641685,33964.54472199838
