property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
20,5,2023.0,4.0,3.0,0.049722951297754454,2,113,0.0006358551529689338,0.913254245957586,154,25,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,0.240043038052135
20,5,2026.0,3.0,2.624853971962617,0.03674540682414698,3,105,0.0010406222571632678,0.9133161489382783,96,17,102.85517609510552,102.85533268691722,102.8552019044484,102.8557242175246,102.8550793613443,0.22048366230824257
3,7,2022.0,2.0,1.0,0.02066929133858268,3,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
14,7,2007.0,6.0,5.0,0.14698162729658795,4,86,0.0015732621062678163,0.9129938872765645,190,7,102.7916270912681,102.79179090718682,102.79165410376015,102.79219976824992,102.79152580241143,0.033907456361244134
20,5,2026.0,3.0,3.0,0.03674540682414698,4,105,0.0010406222571632678,0.9133161489382783,96,17,102.85517609510552,102.85533268691722,102.8552019044484,102.8557242175246,102.8550793613443,0.22048366230824257
3,7,2024.0,3.0,4.0,0.05205599300087489,4,105,0.0008318801974942953,0.9135123470559722,134,20,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
20,7,2016.0,2.0,2.0,0.02577282006415865,4,2,0.0011150700580532802,0.9132629372025987,131,23,102.84467487570812,102.84483247918729,102.84470085353635,102.84522643701017,102.84457750408069,0.1520240791103734
14,7,2025.0,6.0,6.0,0.22852872557596968,4,147,0.0008937963389747221,0.9135212780612293,134,20,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,0.12841242691682925
25,5,2013.0,3.0,2.0,0.03361038203557889,4,39,0.0027601608080997757,0.9132672685863407,234,42,102.84646107886968,102.84664068096666,102.84649072101004,102.84708738236046,102.84634983235225,0.75534449480081
28,5,2015.0,3.0,2.0,0.03280839895013123,4,3,0.0024389224705003223,0.9136199802022914,219,27,102.91613575978523,102.91631094697571,102.91616466672062,102.91674705231023,102.91602729644029,0.7481665953616863
8,5,2010.8239987955435,2.0,2.0,0.0242053076698746,2,105,0.0012070211547605542,0.9128715778629626,50,11,102.76720205295207,102.76736100594071,102.76722825536125,102.76775821147291,102.76710383170018,0.6403209093205412
25,5,1993.0,3.0,2.0,0.045749489647127446,4,107,0.001870050337496272,0.9138136505065756,148,26,102.954171996314,102.9543395186765,102.954199626621,102.95475724089489,102.9540683665402,0.4698478416499022
25,5,2001.0,3.0,2.0,0.040682414698162736,4,105,0.0014321910074105958,0.9125692046730868,92,16,102.70742810164133,102.7075901626239,102.70745482158902,102.7079948292479,102.70732792131466,1.0
25,5,2002.0,3.0,2.0,0.040682414698162736,4,132,0.003088013341615615,0.9131819608839998,0,32,102.82976291941767,102.8299469360731,102.82979329684612,102.83040422441245,102.82964888890191,0.24302338367080858
20,5,2026.0,1.0,1.0,0.012430737824438612,4,107,0.0007589943666634034,0.9132763629766957,48,35,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,0.009861553692080666
3,7,2022.0,3.0,2.0,0.043051910177894434,4,48,0.001116145560889483,0.9132149166255312,135,38,102.83516339752256,102.83532102996413,102.8351893801497,102.83571505871508,102.83506600781595,0.10004003279442236
20,7,2024.0,2.0,2.0,0.0218358121901429,4,3,0.0013346865649959405,0.9133981397256025,158,40,102.87157295461633,102.87173345330922,102.87159941477162,102.87213434848802,102.87147375640387,0.4039505471898063
25,5,1978.0,2.0,2.0,0.023804316127150775,4,36,0.002798327238789179,0.9131902908091984,236,42,102.83123624458563,102.83141638378513,102.83126597615052,102.83186437531607,102.8311246596103,0.7823975091547475
26,5,1967.0,2.0,2.0,0.023804316127150775,4,3,0.0014931078397162345,0.9132868832112142,209,40,102.84962061747174,102.84978326907424,102.84964743617844,102.85018932949927,102.84952006182077,0.3049420209897132
20,7,2014.0,1.0,1.0,0.019502770487022456,4,14,0.0005242321716193502,0.9132385600110666,63,5,102.83954269550918,102.83969240448671,102.8395673583376,102.84006743525875,102.83945030316126,0.2706231216259311
9,5,2017.0,2.0,2.0,0.0242053076698746,4,39,0.0015458199334233425,0.9127741135463329,30,4,102.74807879738087,102.74824231536894,102.74810576013043,102.74865046893501,102.74797769729471,0.626383922050612
20,7,2022.0,1.0,1.0,0.015966754155730536,4,14,0.0007925349629469523,0.9131669780082766,40,38,102.82549936948801,102.82565268791109,102.82552463350386,102.82603637488575,102.82540470088723,0.11273573065779988
25,5,1989.0,4.0,2.0,0.03772965879265092,4,105,0.0020662460851284675,0.9127922514045445,44,10,102.75196239671769,102.75213287507795,102.75199051886602,102.75255771621333,102.75185690654475,0.45293894866643947
25,5,1979.0,2.0,2.0,0.02967337416156314,4,49,0.0013380486103061195,0.913727693022355,11,1,102.93685349016982,102.93701393200207,102.93687994102764,102.93741468065333,102.93675432653255,0.5627105957930248
20,7,2022.0,1.0,1.0,0.014399241761446486,4,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
32,7,2013.0,5.0,5.0,0.17432195975503065,4,19,0.0013358924762141948,0.9128394801040146,211,11,102.7609129296817,102.76107361735157,102.76093942101974,102.76147498293905,102.76081361446516,0.0002057255397929662
3,7,2025.0,2.0,1.0,0.019903762029746284,4,104,0.001037523959142625,0.9130671278552983,109,7,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
20,5,2016.0,2.0,2.0,0.030876348789734616,4,105,0.0005527300662533131,0.9132833395782134,199,12,102.84842705246469,102.84857712963202,102.8484517766461,102.84895304178622,102.8483344277186,0.10142874643179998
20,5,2023.0,5.0,6.0,0.06383056284631089,4,107,0.0010664409189144013,0.9132607309348195,131,23,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,0.1520240791103734
20,7,2024.0,2.0,2.0,0.0242053076698746,4,3,0.0013346865649959405,0.9133981397256025,158,40,102.87157295461633,102.87173345330922,102.87159941477162,102.87213434848802,102.87147375640387,0.4039505471898063
20,5,2011.0,4.0,6.0,0.15212160979877518,3,39,0.0,0.9132432711964275,178,36,102.8402198727128,102.84036256922471,102.84024336747758,102.84072078680221,102.84013190321605,0.008960608413892143
27,5,1986.0,3.0,2.0,0.044619422572178484,4,107,0.001957392450318972,0.9134827629717203,88,14,102.88867832911461,102.88884712574254,102.88870617150155,102.88926791336598,102.88857389693415,0.753545832282921
20,5,2025.0,2.0,1.0,0.022637795275590553,4,4,0.0010550895286254754,0.9130220189392297,82,28,102.79692159587547,102.79707847000459,102.7969474520886,102.79747068661082,102.7968246852033,0.593398739760964
18,7,1977.0,6.0,5.0,0.34401428988043165,4,70,0.0016208047531000927,0.9140499640113939,37,9,103.00084317067058,103.00100728872553,103.00087023404653,103.00141684149997,103.0007416871247,0.0
26,5,1985.0,2.0,2.0,0.02456984543598717,4,3,0.0016266570124022738,0.9128205672468025,28,4,102.75732481376241,102.75748939908587,102.75735195432257,102.7579001102452,102.75722304030911,0.7352278703170683
20,5,2023.0,2.0,1.0,0.02147127442403033,3,104,0.0009558502151507907,0.9129205031128298,61,28,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,0.17681821306476303
17,7,2025.0,4.0,5.0,0.07247010790317877,2,41,0.0010339311349541053,0.9132341878339745,137,22,102.83893751006387,102.8390940371086,102.83896330857525,102.83948541497044,102.8388408174728,0.025787689647600587
20,7,2018.0,1.0,1.0,0.019903762029746284,4,2,0.0005448388938767805,0.9130106999345349,147,28,102.79441774905611,102.79456779948593,102.79444246863984,102.79494365598565,102.79432514224082,0.07899728863848642
28,5,2002.0,3.0,2.0,0.030876348789734616,2,107,0.0007853244051036837,0.9131034906044064,123,28,102.81291989883766,102.81307313955459,102.81294514987646,102.81345664218954,102.81282527949583,0.34524153706017696
23,5,2016.0,3.0,3.0,0.039114902303878686,4,62,0.002992511180707331,0.9131534694903743,169,32,102.8240606615341,102.82424341087561,102.82409082785098,102.82469766159879,102.82394743044486,0.7973479232318452
20,5,2018.0,2.0,2.0,0.039916885389326334,3,107,0.0005348787705401342,0.9133217229084968,35,12,102.85602120241197,102.85617102977857,102.85604588500435,102.85654634182299,102.85592873506891,0.01978814722211314
3,5,2021.0,2.0,2.0,0.019502770487022456,4,4,0.0016695012943240724,0.9137027214537344,196,37,102.93208741689949,102.93225229530373,102.93211460674391,102.93266368181905,102.93198545514466,0.504993481855242
14,7,2007.0,6.0,6.0,0.17979002624671916,4,83,0.0017085307647553317,0.9132155805033296,217,2,102.83561509021642,102.83578064532952,102.83564239252321,102.83619366939855,102.83551270355494,0.16817258242726013
23,5,2027.0,3.0,3.0,0.03674540682414698,4,39,0.0028617599271844145,0.9132814803091402,234,42,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
32,7,1997.0,6.0,5.0,0.17979002624671916,4,94,0.003086013990634691,0.9131975660177761,170,32,102.83285276000746,102.83303674439097,102.83288313206862,102.83349395487184,102.83273874978505,0.503840811858158
32,7,2010.8239987955435,5.0,6.0,0.2235345581802275,2,140,0.001385970760182778,0.9130860854160958,80,7,102.80978807364367,102.80994935490695,102.80981466398691,102.81035213604011,102.80968838307271,0.07911591606588876
20,7,2023.0,4.0,3.0,0.04381743948673083,4,4,0.001061659766660266,0.9130733562633188,214,38,102.80709408088998,102.80725102740054,102.80711994918681,102.80764341595602,102.80699712436474,0.03959379499804852
30,5,1988.0,4.0,3.0,0.05639399241761447,2,105,0.002737732031650491,0.9132797742543391,234,42,102.84892473386604,102.8491040317068,102.84895432533305,102.8495500032313,102.84881367919893,0.75534449480081
20,7,2023.0,2.0,2.0,0.0218358121901429,2,105,0.0011185837580549376,0.9132389044103931,131,23,102.83991624766743,102.84007390543427,102.83994223452564,102.84046799416156,102.83981884189392,0.1520240791103734
1,7,2010.8239987955435,5.0,5.0,0.1817949839603383,4,140,0.0014085768334211324,0.9130923694729575,80,7,102.8110450410342,102.81120662276224,102.8110716814292,102.81161012409264,102.81094516093087,0.07911591606588876
20,7,2016.0,3.0895908111988515,1.0,0.012430737824438612,2,105,0.0011597840152053202,0.9131949709124946,135,38,102.83123554274137,102.83139376490884,102.83126162358859,102.83178920820062,102.83113778116352,0.10004003279442236
3,5,1996.0,4.0,3.0,0.046587926509186355,4,38,0.0015905719874060933,0.9138522008724964,184,37,102.96165323099407,102.96181700763759,102.96168023739698,102.9622257479577,102.9615519635533,0.312867447438481
25,5,2017.0,3.0,2.0,0.034011373578302716,4,61,0.0030453837206822383,0.9130733184455523,223,41,102.80821672651267,102.80840021139537,102.8082470153063,102.80885622812947,102.80810303181964,0.8538558439084054
19,1,2010.8239987955435,4.0,2.624853971962617,0.11406386701662294,4,61,0.0021666671329865286,0.9133410491093995,231,0,102.86072663498068,102.86089827591798,102.86075495106948,102.86132588742184,102.86062040940371,0.04968372570517395
23,5,2016.0,4.0,3.0,0.05205599300087489,4,39,0.001356136545948513,0.9126702022033714,193,16,102.72739284086049,102.72755385201982,102.7274193859926,102.72795599845831,102.72729332227763,0.5924345827565336
27,5,2016.0,2.0,2.0,0.024168853893263342,4,39,0.0024292685870720802,0.9136288567452785,219,27,102.91788837653934,102.9180634317256,102.91791726149145,102.91849922029338,102.91777999641685,0.7481665953616863
20,5,2024.0,4.0,4.0,0.05088947214931467,2,107,0.0008615070770537289,0.9133415339360379,26,12,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,0.06996148485121835
20,7,2023.0,1.0,1.0,0.014800233304170313,4,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
25,5,1998.0,4.0,2.0,0.0457859434237387,4,105,0.0023173283763436928,0.9128010195355645,229,10,102.75384389414364,102.75401773036994,102.7538725756164,102.75445062202365,102.75373628607743,0.9637211489716796
33,5,1997.0,4.0,3.0,0.06740303295421406,4,82,0.0020375152137220853,0.9138577857094643,150,26,102.96300888778393,102.9631786328998,102.96303688835822,102.96360168300889,102.9629038559125,0.10043880004261876
25,5,1969.0,2.0,1.0,0.019502770487022456,4,38,0.0012514208130592376,0.9134944552461995,120,13,102.8906068385637,102.89076619445176,102.89063310841281,102.89116434666785,102.89050836075948,0.4944655028891845
20,7,2025.0,4.0,3.0,0.04108340624088656,4,3,0.0010843933177552348,0.9134724393082545,3,13,102.88615747807107,102.88631460789547,102.8861833771132,102.88670742359842,102.88606040436581,0.2974449868638318
23,5,2016.0,3.0,3.0,0.039515893846602514,2,62,0.002992511180707331,0.9131534694903743,169,32,102.8240606615341,102.82424341087561,102.82409082785098,102.82469766159879,102.82394743044486,0.7973479232318452
19,7,2028.0,5.0,4.0,0.14545056867891515,2,134,0.0020344623388457474,0.913381331589901,168,34,102.86863029764167,102.86880015767267,102.86865831710617,102.86922349804307,102.86852519515276,0.13892726060069532
18,7,2010.8239987955435,6.0,7.0,0.20895304753572472,4,140,0.0013390061594933944,0.9130900583858501,80,7,102.81054976414906,102.81071041589598,102.81057624963587,102.81111168758216,102.8104504706083,0.07911591606588876
25,5,2012.0,3.0,2.0,0.03517789442986294,4,37,0.0024395847692495892,0.9135856661536431,160,27,102.90933917763252,102.90951438524525,102.90936808795155,102.90995054060569,102.909230701541,0.41173652913263825
20,7,2025.0,2.0,1.0,0.018299795858850977,2,104,0.001037523959142625,0.9130671278552983,109,7,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
33,7,2013.0,4.0,4.0,0.14260717410323712,4,19,0.0013358924762141948,0.9128394801040146,211,11,102.7609129296817,102.76107361735157,102.76093942101974,102.76147498293905,102.76081361446516,0.0002057255397929662
20,7,2025.0,4.0,3.0,0.04538495188101488,4,62,0.0010294064036759053,0.9136179161332879,71,1,102.91494511088095,102.91510146184991,102.91497088026587,102.91549240567188,102.9148485278434,0.17679845153886728
20,7,2022.0,2.0,1.0,0.02026829979585885,3,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
20,5,2026.0,1.0,1.0,0.01516477107028288,4,107,0.0007607724629736662,0.913280938263344,48,35,102.84805670860393,102.84820956861677,102.84808189632257,102.84859215297854,102.84796232868368,0.009861553692080666
25,5,1995.0,4.0,2.0,0.05362350539515894,4,105,0.0012039814672486944,0.9137415373562872,13,1,102.93952427602898,102.93968292231261,102.93955042780958,102.94007936554115,102.93942624481805,0.3431325114339494
20,5,2024.0,2.0,2.624853971962617,0.024606299212598427,4,3,0.0014516680121111937,0.9134150960078079,16,40,102.87499480069995,102.87515685812404,102.87502152050202,102.87556148998029,102.87489461930515,
32,6,2010.8239987955435,4.0,3.0,0.05584718576844561,4,28,0.0021434002262616207,0.9134371889195588,213,14,102.87975680736068,102.87992810547911,102.87978506639686,102.88035489206618,102.87965079762903,0.6212848960462176
20,5,2026.0,4.0,5.0,0.06893409157188685,4,107,0.0007589943666634034,0.9132763629766957,48,35,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,0.009861553692080666
33,7,2010.8239987955435,4.0,3.0,0.07042869641294838,3,71,0.0009697072046902754,0.9132303133050209,33,22,102.83813651399107,102.83829218325796,102.83816216962038,102.8386815046375,102.83804036242893,0.1892935052497518
20,7,2024.0,4.0,3.0,0.04498396033829105,3,7,0.0008932234212513449,0.913554650214095,124,20,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
25,5,2001.0,3.0,2.0,0.03751093613298338,4,61,0.003084768517323009,0.9131324969723008,169,32,102.81996308215633,102.8201470729432,102.81999345524973,102.82060430079346,102.81984906814986,0.7973479232318452
