property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,price,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
7,8,1980,1,1,0.04247509176717357,4,4,0.0019659862161695643,0.9133003210553016,41,0,309800.0,102.85254476259601,102.85271373345026,102.85257263390756,102.85313494444715,102.85244022124161,0.6469828550552128
3,8,2023,4,4,0.1500786575773466,4,130,0.0009558502151507907,0.9129205031128298,61,28,2730000.0,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,0.17681821306476303
36,8,1996,5,5,0.2763502884111169,2,179,0.001826409685286353,0.9138989176708088,69,25,2079000.0,102.97103746182795,102.97120437381066,102.9710649905089,102.9716206299515,102.97093421669746,0.3421861549575179
29,8,1995,4,2,0.16360776088096485,4,133,0.0008023097305495629,0.9130755183227891,128,28,1134000.0,102.8073877722037,102.80754124841377,102.80741306245379,102.80792531653287,102.80729300444219,0.4580901830227444
36,8,2010,5,6,0.8142632406921866,4,112,0.0012073105441476814,0.9132368965370342,121,22,11025000.0,102.83956547633231,102.83972432134384,102.8395916609488,102.8401212566629,102.83946732175302,0.04925666866893368
12,8,1996,3,2,0.15679077084425797,4,3,0.0013917277774081784,0.9136001024311766,94,1,934500.0,102.91160890797285,102.91177010660986,102.91163548482437,102.9121726737178,102.9115092675054,0.2900831385172023
18,8,2007,1,1,0.062087047718930255,4,129,0.0008065912282163058,0.9133056710000751,24,20,1365000.0,102.8529793012804,102.85313276671624,102.85300458985739,102.85351680187014,102.85288453941376,0.0010004801669079512
15,10,2025,4,5,0.48778185631882537,4,179,0.0008937963389747221,0.9135212780612293,134,19,8059800.0,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,0.12841242691682925
26,8,1985,2,2,0.06879916098584163,4,131,0.0016963991220682074,0.9138263859538259,198,37,388500.0,102.95659799474953,102.95676319324699,102.95662523797705,102.95717534339123,102.95649583062405,0.6642280600992562
0,10,2010,3,2,0.15689564761405347,4,44,0.0009826960260683783,0.9132355389916518,33,21,3832500.0,102.83917839658147,102.83933423799536,102.83920408088804,102.83972397195149,102.83908213642309,0.1892935052497518
21,8,2017,2,2,0.10833770319874148,2,131,0.0005529908830174055,0.9133019555499633,34,11,2719500.0,102.85211469540528,102.85226477067974,102.85213941928123,102.85264067771887,102.85202207178024,0.029125424918985118
0,10,2023,3,3,0.11169375983219716,4,133,0.19407687297333515,1.0,151,25,2671200.0,120.83272933053759,120.83505997586214,120.83311731513056,120.83515548790055,120.8312610674695,0.10043880004261876
21,10,2010,2,2,0.08463555322496066,4,10,0.0010743489418122143,0.9132626531149836,131,22,2380400.0,102.84459718043608,102.84475423942237,102.844623067568,102.84514689178167,102.84450015222986,0.1520240791103734
36,10,1980,4,4,0.1391714735186156,4,161,0.0011728439018253295,0.913677687792408,71,1,4830000.0,102.9268602880995,102.92701853779586,102.92688637378693,102.92741403214443,102.92676250727166,0.17679845153886728
21,10,2024,3,3,0.12753015207131618,4,156,0.0010131595706407183,0.9130986510056961,166,38,3245400.0,102.81207913577222,102.81223542581692,102.81210489473492,102.81262623965007,102.81198259319116,0.01714846528188795
3,10,2023,3,2,0.11169375983219716,4,11,0.0010131595706407183,0.9130986510056961,166,38,3032400.0,102.81207913577222,102.81223542581692,102.81210489473492,102.81262623965007,102.81198259319116,0.01714846528188795
10,8,2017,3,2,0.09816465652857892,4,22,0.002704420016351204,0.9132797149374463,238,42,581700.0,102.84889300686073,102.84907185925428,102.84892252412955,102.84951676278062,102.84878223314445,0.75534449480081
3,8,2023,1,1,0.04058730991085475,4,2,0.000886294926481606,0.9132885107793604,60,20,1342300.0,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,0.031745865770058536
3,10,2022,4,4,0.17829050865233348,2,131,0.001534319818968375,0.9134501351469221,220,34,3360000.0,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
3,3,2023,1,1,0.060933403251179866,4,3,0.0009302315617608879,0.9132191381905042,22,23,1412200.0,102.83590240543042,102.83605755007981,102.83592797366828,102.83644561398626,102.83580658479636,0.01960183942984687
21,8,2025,4,3,0.21216570529627685,2,4,0.0010550895286254754,0.9130220189392297,82,28,7350000.0,102.79692159587547,102.79707847000459,102.7969474520886,102.79747068661082,102.7968246852033,0.593398739760964
26,8,2012,3,2,0.09805977975878342,4,23,0.0021602595391136126,0.9129129886264882,65,5,577500.0,102.77593205869763,102.77610375549224,102.77596038386444,102.77653151418868,102.77582579956596,0.9167035245398841
7,8,1985,2,2,0.06879916098584163,4,131,0.0017015033647520203,0.9134131895571547,184,34,435800.0,102.87475401129609,102.87491940946528,102.87478128756506,102.87533205112543,102.87465172284871,0.2628847721129005
26,8,1996,4,2,0.12637650760356578,4,131,0.0016835209280254351,0.9138675834300573,198,37,661500.0,102.96475136356916,102.96491637695082,102.96477857598364,102.96532808198928,102.96464931603832,0.6642280600992562
21,8,2025,2,1,0.062087047718930255,4,45,0.002006002541042492,0.9128377283625855,76,3,892500.0,102.76093625953771,102.76110591664609,102.76096424491418,102.76152878734341,102.76083128716303,0.0890457807071413
34,10,2000,5,7,0.4493969585736759,4,102,0.0015356004585853275,0.9132431782556206,221,2,12075000.0,102.84098660211595,102.8411498356981,102.84101351773991,102.84155729282732,102.84088567957228,0.16817258242726013
21,8,2015,3,3,0.14556895647614052,4,133,0.0011082089653686386,0.9130698158545728,66,6,2887500.0,102.80641726396254,102.80657483429535,102.80644323616755,102.80696871863259,102.80631991399677,0.24361107929947126
26,8,2000,3,2,0.11169375983219716,4,23,0.0014109857253321936,0.9137442155676218,12,1,648900.0,102.94016557510574,102.94032698634499,102.94019218744639,102.94073005872839,102.94006579998388,0.23580028592892283
34,8,2010,5,6,0.5416885159937074,4,102,0.0029439465131281158,0.9131845280933085,177,32,6667500.0,102.8301830955459,102.8303651844027,102.83021315186222,102.83081785059161,102.83007028091333,0.1821248995840465
26,8,2018,3,2,0.09816465652857892,4,69,0.003040366661130247,0.9131244492467473,173,32,609000.0,102.81834166160729,102.8185250613053,102.81837193623875,102.8189808722163,102.81822802044147,0.7973479232318452
21,8,2021,3,3,0.12868379653906659,4,157,0.0010751101457950572,0.9133336521943745,109,16,0.0,102.85866127176061,102.858818319451,102.85868715704844,102.85921094252784,102.85856425040117,0.28200171904602594
34,10,2013,5,6,0.5175668589407446,4,74,0.0021602067896557067,0.9134214035585361,172,34,7119000.0,102.8766396608603,102.87681118887318,102.87666795818168,102.87723852714193,102.87653350619235,0.13892726060069532
21,10,2025,4,3,0.13088620870477188,4,3,0.0010843933177552348,0.9134724393082545,3,12,2274800.0,102.88615747807107,102.88631460789547,102.8861833771132,102.88670742359842,102.88606040436581,0.2974449868638318
29,8,1984,3,2,0.11054011536444677,4,131,0.0016165913901498123,0.9138098512108036,198,37,617400.0,102.95327878911937,102.95344292670586,102.95330585562225,102.95385253372939,102.95317729419155,0.6642280600992562
3,10,2025,3,2,0.09134766649187205,4,130,0.001037523959142625,0.9130671278552983,110,6,2310000.0,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
21,8,2027,2,2,0.06544310435238594,3,3,0.0012550817719642164,0.9137224395659007,11,1,1375500.0,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,0.5627105957930248
21,10,2023,5,4,0.18395385422128996,4,5,0.0005284865619257749,0.9132458558280517,63,4,6161400.0,102.84099000352833,102.8411397673,102.84101467548766,102.84151492922003,102.84089757659235,0.2706231216259311
28,8,1989,3,2,0.11169375983219716,4,133,0.0019269201141703142,0.9138508967979666,150,25,575400.0,102.96158176467308,102.9617500347026,102.96160951953861,102.96216954836981,102.96147766318863,0.7310382246784297
26,8,1997,3,2,0.13088620870477188,4,44,0.0015275349199451588,0.9128400914585127,29,3,628800.0,102.7611378561612,102.76130110862331,102.76116477471697,102.76170862351857,102.76103692328785,0.18205686178130193
21,8,2024,2,2,0.07215521761929733,4,129,0.0008514788190006235,0.9133351516145772,26,11,2288000.0,102.85884198088863,102.85899603782941,102.85886736800815,102.85938149025851,102.85874684583538,0.06996148485121835
18,10,2023,4,4,0.13990561090718404,4,133,0.19407687297333515,1.0,151,25,3272800.0,120.83272933053759,120.83505997586214,120.83311731513056,120.83515548790055,120.8312610674695,0.10043880004261876
12,8,1972,2,2,0.08683796539066596,4,3,0.0012790454111123069,0.9133380646755904,8,22,974400.0,102.85964333870895,102.85980311196988,102.85966967799733,102.86020226971887,102.85954459827262,0.370786740208588
24,8,2023,3,2,0.09029889879391714,0,45,0.0023111237213574477,0.9135191088620916,5,33,1076200.0,102.89608043096482,102.89625394395145,102.89610905897484,102.89668603835129,102.89597302396076,0.708211819147375
3,10,2025,3,2,0.12753015207131618,4,156,0.0011382878784770775,0.9132174971235162,135,38,3922700.0,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,0.10004003279442236
3,8,2024,3,2,0.08799160985841636,4,133,0.0008615070770537289,0.9133415339360379,26,11,2516800.0,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,0.06996148485121835
26,8,1995,4,2,0.13088620870477188,4,133,0.002007325673278309,0.9137623130804848,153,25,724500.0,102.94408037032619,102.94424974328294,102.94410830885964,102.94467190405824,102.94397557355406,0.49789955682457304
3,10,2024,1,1,0.04845306764551652,2,1,0.0009430108505700842,0.9131674395132869,40,38,1541400.0,102.82566841545122,102.82582374648587,102.82569401470796,102.8262122588706,102.8255724774634,0.11273573065779988
19,10,2014,6,6,0.7288935500786575,2,49,0.0011363368811658989,0.9136702063721853,71,1,8998500.0,102.92535905927456,102.92551682341036,102.92538506407821,102.92591115381377,102.9252615847265,0.17679845153886728
29,8,2017,3,2,0.09816465652857892,4,43,0.0013961631276604818,0.9134539168953792,91,40,798000.0,102.8826545169853,102.88281582028584,102.88268111119352,102.88321864285902,102.8825548110762,0.16980893640379868
21,8,2026,3,2,0.09365495542737283,4,45,0.0029364949195674686,0.9131929302174472,177,32,1459500.0,102.83184285057415,102.83202483682058,102.8318728898031,102.83247725673152,102.83173010062669,0.1821248995840465
24,8,2014,3,3,0.11735710540115364,4,156,0.0027064559989001258,0.9132963374266295,238,42,1257900.0,102.85218682511044,102.85236569900388,102.85221634596925,102.85281065356322,102.8520760377688,0.75534449480081
18,10,2025,4,4,0.24153120083901414,4,47,0.0010339311349541053,0.9132341878339745,138,21,10963400.0,102.83893751006387,102.8390940371086,102.83896330857525,102.83948541497044,102.8388408174728,0.025787689647600587
24,8,2017,2,2,0.07330886208704772,4,45,0.0023067235374104184,0.9135270850184352,5,33,1155000.0,102.89765780386358,102.89783125537181,102.89768642163737,102.89826320212468,102.89755043560376,0.708211819147375
3,10,2023,2,2,0.06313581541688516,2,130,0.0010658723969791846,0.9130693990050823,66,6,1772400.0,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
21,8,2026,3,2,0.10603041426324068,2,131,0.0010506190120679014,0.9133177973970309,97,16,2415000.0,102.85550786265698,102.8556645876479,102.85553369418439,102.8560564375138,102.8554110448911,0.22048366230824257
34,10,2013,5,5,0.5097011012060828,4,18,0.0013358924762141948,0.9128394801040146,215,10,6016500.0,102.7609129296817,102.76107361735157,102.76093942101974,102.76147498293905,102.76081361446516,0.0002057255397929662
26,8,2011,3,2,0.11274252753015207,4,130,0.0005593010369194691,0.9132619022437876,43,24,1260000.0,102.84418397219049,102.84433414343137,102.84420871203041,102.84471028179993,102.84409128819463,0.3935126234807432
21,10,2013,5,3,0.6208704771893025,4,97,0.0011469908064002839,0.9131834448825353,135,38,14184200.0,102.82894567102909,102.82910372559512,102.82897172395285,102.82949876740406,102.82884801520518,0.10004003279442236
21,8,2023,1,1,0.0519140010487677,3,4,0.000925302417972073,0.913403412113927,204,16,1761900.0,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
3,10,2024,2,1,0.06764551651809124,2,1,0.0009430108505700842,0.9131674395132869,40,38,1937000.0,102.82566841545122,102.82582374648587,102.82569401470796,102.8262122588706,102.8255724774634,0.11273573065779988
26,8,1984,2,2,0.0766649187205034,4,131,0.0016657905164866246,0.9138158987573312,198,37,472500.0,102.95450377157785,102.95466856450739,102.95453094724441,102.95507974258933,102.95440186329134,0.6642280600992562
26,8,2004,3,2,0.09480859989512323,4,6,0.0030428839824825603,0.9129056308076611,140,41,525000.0,102.77499952855473,102.7751830392856,102.77502982156528,102.77563912319387,102.77488581821551,0.1107426533283196
7,8,1998,4,2,0.12637650760356578,4,131,0.0014948148707845943,0.9125759895507511,93,15,735000.0,102.70880610199066,102.70896899944965,102.70883296127383,102.70937567139242,102.70870539405867,1.0
21,10,2024,5,4,0.19077084425799684,3,131,0.0014611182240214064,0.9128706106189918,29,3,4438400.0,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,0.18205686178130193
28,8,1982,2,2,0.06082852648138437,3,2,0.0009557242025569034,0.9133688240551319,56,16,446200.0,102.8655658453197,102.86572128610388,102.86559146296375,102.86611005538386,102.86546983732335,0.7821763681405857
23,9,2010,5,5,0.6682747771368641,4,98,0.0019498544062578615,0.9129010231304137,57,5,9816300.0,102.77344199118549,102.77361087619397,102.77346984798675,102.77403189374692,102.77333750553836,0.12368875863820261
29,8,2017,3,2,0.09816465652857892,2,43,0.0011055729577360354,0.9133589694249471,15,16,984900.0,102.86369219474804,102.86384964209726,102.8637181466204,102.86424322260919,102.86359492121858,0.601093402213177
3,8,2017,1,1,0.0507603565810173,4,4,1.0,0.49094092435836734,243,15,1470000.0,71.2724175309272,71.25349897838971,71.27059525576499,71.2695772838131,71.27074634140456,0.6739246193399336
26,8,1981,3,2,0.09701101206082852,4,45,0.0019639487683579294,0.9133405124001877,41,0,521800.0,102.86050478440545,102.86067371493866,102.86053264902193,102.86109482801714,102.86040026832498,0.6469828550552128
36,10,2008,5,6,0.4091242789722076,4,98,0.0016985567214228524,0.9134580311087935,115,13,5019000.0,102.88363468897558,102.88380003347399,102.88366195632827,102.8842125450651,102.8835324342039,0.46977052587341617
21,10,2025,4,3,0.11851074986890404,4,3,0.0010843933177552348,0.9134724393082545,3,12,2082900.0,102.88615747807107,102.88631460789547,102.8861833771132,102.88670742359842,102.88606040436581,0.2974449868638318
18,8,2026,3,2,0.14221289984268481,4,131,0.0005031382495076439,0.9132731684379408,7,11,3514400.0,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
18,10,2009,3,3,0.16130047194546407,4,44,0.0007602603536531576,0.9132381794394189,168,35,4376200.0,102.8395866489309,102.83973951468418,102.83961183758315,102.84012211413403,102.83949226555734,0.13087497591709837
28,8,1987,3,2,0.12857891976927108,4,133,0.001794582713753403,0.9127725079839061,85,3,564900.0,102.74789824521876,102.74806509362573,102.74792576271533,102.74848123222786,102.74779504459168,0.6704239459305169
24,8,2016,4,4,0.13654955427372836,4,71,0.002275311235227121,0.9134564850966607,68,33,1837500.0,102.88365505051915,102.88382810568004,102.8836836022361,102.88425910433946,102.88354793251779,0.5415766175082793
21,8,2014,2,1,0.07205034084950183,4,4,0.002753963479427128,0.9129809600537132,226,41,924000.0,102.78974509878392,102.78992471705078,102.78977474346645,102.79037146608862,102.7896338431885,0.4472524570275303
19,8,2010,7,8,0.8217094913476665,4,94,0.0014951672664686652,0.9129561165170142,194,6,12264000.0,102.7841027123833,102.78426549522437,102.78412955277565,102.78467188055993,102.78400207525273,0.033907456361244134
21,10,2025,3,2,0.09134766649187205,4,130,0.001037523959142625,0.9130671278552983,110,6,2520300.0,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
21,10,2022,4,4,0.12753015207131618,4,131,0.001534319818968375,0.9134501351469221,220,34,2733200.0,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
29,8,2011,3,2,0.10036706869428422,2,70,0.0011418169637372882,0.9135502337939364,74,12,892500.0,102.90159746224829,102.90175533606534,102.9016234852583,102.9021499331519,102.90149991899129,0.25560937650727616
29,8,2001,3,2,0.09921342422653381,4,70,0.003084768517323009,0.9131324969723008,173,32,545000.0,102.81996308215633,102.8201470729432,102.81999345524973,102.82060430079346,102.81984906814986,0.7973479232318452
21,10,2023,4,3,0.13424226533822756,2,11,0.0010131595706407183,0.9130986510056961,166,38,3990000.0,102.81207913577222,102.81223542581692,102.81210489473492,102.81262623965007,102.81198259319116,0.01714846528188795
31,8,1995,5,4,0.19297325642370214,4,6,0.00277549698035472,0.9129119123403997,226,41,1155000.0,102.77608103114162,102.7762609614737,102.77611072776834,102.77670846085806,102.77596957899212,0.4472524570275303
26,8,1992,3,2,0.11955951756685894,4,131,0.0017359194555105414,0.9132657909936261,126,2,630000.0,102.84557607493069,102.84574198030721,102.84560343560737,102.84615584260924,102.84547346715615,0.3321921803933676
9,8,2010,3,2,0.09816465652857892,4,44,0.00054281170290418,0.9130884585315912,207,4,1143300.0,102.80981940846449,102.8099694092945,102.80984411982747,102.81034514446274,102.80972683262814,0.2924899578011103
24,8,2017,4,3,0.11746198217094914,2,156,0.002599319651998021,0.9132802326589348,117,42,1604400.0,102.84893285760737,102.8491103043589,102.84896214073862,102.84955183771511,102.84882297044967,0.04889544669848675
26,8,1986,3,2,0.11054011536444677,4,53,0.001268086711232238,0.9135686244590904,99,12,556500.0,102.90530735277164,102.90546690865636,102.90533365597334,102.90586553808741,102.90520874853657,0.13840215695485553
26,8,1995,4,3,0.1845831148400629,4,6,0.0029024019192386216,0.9129384749498086,230,41,934500.0,102.78141940973276,102.78160102901307,102.7814493877017,102.78205257697931,102.78130689223279,0.4530880769959981
26,8,2009,3,2,0.09701101206082852,4,69,0.002327450411210852,0.9136540030163779,223,27,609000.0,102.92280994427772,102.92298363039261,102.92283860119686,102.92341613570905,102.92270242755191,0.7481665953616863
21,8,2023,5,4,0.16927110644992133,4,4,0.001863449328944368,0.9134899403966865,108,13,2536300.0,102.89004717804559,102.89021471656983,102.89007481087398,102.89063248755198,102.88994353934277,0.2804597204066226
34,10,2000,7,9,0.4493969585736759,4,102,0.0015356004585853275,0.9132431782556206,221,2,11340000.0,102.84098660211595,102.8411498356981,102.84101351773991,102.84155729282732,102.84088567957228,0.16817258242726013
21,10,2025,3,2,0.0767697954902989,3,71,0.0010121382825251414,0.9135482796156448,101,19,1827000.0,102.90114229403959,102.9012984351607,102.90116802843345,102.90168887800777,102.90104584362842,0.19108046142618262
21,10,2021,4,4,0.1252228631358154,4,45,0.0013301955347602944,0.9130273389751414,83,6,3879300.0,102.79812141633398,102.79828196961552,102.79814788538629,102.79868300716659,102.79802218514244,0.07048973478520341
29,8,2004,3,2,0.09480859989512323,4,4,0.0010609491142412504,0.9133137611949138,97,16,829500.0,102.85471377630034,102.8548706406444,102.85473963103767,102.8552628247475,102.85461687065806,0.22048366230824257
21,10,2025,3,2,0.10833770319874148,3,6,0.0010779197870599347,0.913556162452076,74,12,2278600.0,102.90273818701131,102.90289520498811,102.90276406746715,102.90328774993453,102.90264118352285,0.25560937650727616
21,8,2019,3,2,0.0756161510225485,2,4,0.002863288196200981,0.9132766909058382,238,42,1050000.0,102.84838973035404,102.84857070827718,102.84841960167078,102.84902070804661,102.8482776160444,0.75534449480081
26,8,1998,3,2,0.10603041426324068,4,131,0.0014747158620595155,0.9125266618252841,93,15,575400.0,102.69902420945479,102.69918685324048,102.69905102645748,102.69959291851056,102.69892366171202,1.0
21,10,2021,3,2,0.09701101206082852,4,45,0.0013301955347602944,0.9130273389751414,83,6,2845500.0,102.79812141633398,102.79828196961552,102.79814788538629,102.79868300716659,102.79802218514244,0.07048973478520341
21,8,2026,4,4,0.12973256423702148,4,45,0.0029364949195674686,0.9131929302174472,177,32,1953000.0,102.83184285057415,102.83202483682058,102.8318728898031,102.83247725673152,102.83173010062669,0.1821248995840465
21,8,2016,2,2,0.06428945988463555,2,4,0.0016556714121449025,0.9133097644662065,17,2,1344000.0,102.85424203324888,102.85440685149526,102.85426921286552,102.85481810594027,102.85414011097231,0.3475079268779028
26,8,2006,4,2,0.12406921866806501,4,44,0.0006065550269959766,0.9130997911816586,59,4,766500.0,102.81209625944136,102.81224710973437,102.81212111230536,102.81262488121858,102.81200314779124,0.32570812465731586
15,10,2007,5,7,0.7273203985317251,4,98,0.003249092602909308,0.9132353718072994,178,32,6594000.0,102.84044245556409,102.84062860750132,102.84047318869472,102.84109101371537,102.84032707808313,0.0322735863466561
26,8,1997,3,2,0.10603041426324068,4,131,0.0019339460489109055,0.913433535241696,185,34,617400.0,102.87891397750666,102.87908247668324,102.87894177032116,102.87950255266388,102.87880973312585,0.5128127690456585
26,8,2017,3,2,0.12071316203460934,4,22,0.002704420016351204,0.9132797149374463,238,42,724500.0,102.84889300686073,102.84907185925428,102.84892252412955,102.84951676278062,102.84878223314445,0.75534449480081
24,8,2017,3,2,0.09134766649187205,4,130,0.0030169034092009106,0.9131894848990193,177,32,1344000.0,102.83120956037045,102.8313926232758,102.83123977893669,102.83184762468032,102.83109613137059,0.1821248995840465
7,8,2002,3,2,0.11735710540115364,4,131,0.002170511982362823,0.9128985006647373,169,5,617400.0,102.77306815526853,102.77323999406121,102.7730965040803,102.77366809366052,102.77296180663319,0.8458710511427134
21,9,2014,2,2,0.06428945988463555,4,130,0.0008021961726887919,0.9131964466406068,40,38,1669500.0,102.83134155798838,102.83149499692846,102.8313668420943,102.83187897194057,102.83124681326035,0.11273573065779988
24,8,2027,3,2,0.09470372312532774,4,45,0.0028617599271844145,0.9132814803091402,238,42,1197000.0,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
21,8,2023,1,1,0.04845306764551652,2,4,0.0016551534417735166,0.9132509062467314,221,2,1037400.0,102.84258298617962,102.8427478161835,102.84261016772362,102.84315910064169,102.84248105671765,0.16817258242726013
21,9,2024,3,2,0.11400104876769795,4,157,0.0013338279210422417,0.9128865832699482,193,10,2368800.0,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,0.12911345049111245
21,8,1996,2,2,0.09250131095962244,4,46,0.0010724382392258217,0.913754759050808,10,1,1154000.0,102.94207386860076,102.94223075333693,102.94209972696741,102.94262297268259,102.9419769483735,0.065459253080168
21,10,2022,2,1,0.05977975878342946,4,131,0.001534319818968375,0.9134501351469221,220,34,1567600.0,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
21,10,2022,2,2,0.062087047718930255,4,3,0.0011134802480024866,0.9132825076272407,131,22,1785000.0,102.84855060033047,102.84870817660894,102.8485765736382,102.84910206860928,102.84845324578238,0.1520240791103734
29,8,1981,3,2,0.08683796539066596,2,131,0.0006155729864039013,0.9132664891678477,43,24,1050000.0,102.84512087543217,102.84527179789298,102.8451457404052,102.84564973723975,102.8450277176124,0.3935126234807432
26,8,1978,3,2,0.102674357629785,4,131,0.0010442575739706556,0.9128997331948204,52,10,588000.0,102.77269321976758,102.7728499859093,102.7727190579286,102.77324194739896,102.77259637768366,0.33312120939342144
26,8,1989,3,2,0.13759832197168326,4,133,0.0018783407939639007,0.913851615057195,150,25,701400.0,102.96169673593552,102.96186435680706,102.96172438267116,102.9622823140362,102.96159304388235,0.7310382246784297
21,10,2017,3,3,0.18846355532249603,2,46,0.0009357504737943501,0.9131775256408834,201,23,7039200.0,102.82766253540247,102.82781776630716,102.8276881179859,102.82820603830835,102.82756666052869,0.04865270209632665
7,8,2001,3,2,0.13990561090718404,4,131,0.002163216439281815,0.9128498598030133,180,5,848400.0,102.76342910194867,102.76360085921051,102.76345743715413,102.76402876484147,102.76332280492669,0.7109968865109809
